statuses_count,followers_count,friends_count,favourite_count,listed_count,default_profile_binary,profile_use_background_image,verified,tweet_freq,followers_growth_rate,friends_growth_rate,favourites_growth_rate,listed_growth_rate,followers_friends_ratio,screen_name_length,num_digits_in_screen_name,name_length,num_digits_in_name,description_length,hashtags_per_post,urls_per_post,mentions_per_post,words_per_post,IS_BOT
4861,58,12,0,0,1,1,1,1.5906413612565444,0.018979057591623036,0.003926701570680628,0.0,0.0,4.833333333333333,1,0,9,0,13,0.0,0.9210199004975125,0.0003109452736318408,12.217039800995025,1
2141,81,125,865,0,1,1,1,0.7038132807363576,0.026627218934911243,0.041091387245233396,0.28435239973701515,0.0,0.648,1,0,1,0,22,0.09016906700062617,0.0021916092673763305,0.2852222917971196,7.759549154664997,1
779,4713,5142,0,7,1,1,1,0.258289124668435,1.5626657824933687,1.7049071618037135,0.0,0.0023209549071618036,0.9165694282380397,1,0,1,0,5,0.06107249255213505,0.038728897715988087,0.004965243296921549,14.695630585898709,1
768,2560,2814,0,2,1,1,1,0.25472636815920396,0.8490878938640133,0.9333333333333333,0.0,0.0006633499170812604,0.9097370291400142,1,0,2,0,7,0.058214109521460285,0.026147015293537246,0.015786877158362113,14.714356191415886,1
248,80,173,0,0,1,1,1,0.08288770053475936,0.026737967914438502,0.057820855614973264,0.0,0.0,0.4624277456647399,1,0,2,0,4,0.058027079303675046,0.025789813023855575,0.0070921985815602835,14.990973565441651,1
579,2592,2764,0,5,1,1,1,0.19358074222668004,0.8665997993981945,0.9241056502841859,0.0,0.001671681711802073,0.9377713458755427,1,0,1,0,5,0.06109510086455332,0.03170028818443804,0.011527377521613832,14.956772334293948,1
587,9798,9965,0,14,1,1,1,0.19625543296556336,3.275827482447342,3.3316616516215314,0.0,0.004680708793045804,0.9832413447064726,1,0,2,0,5,0.07235421166306695,0.029697624190064796,0.005399568034557235,14.956263498920086,1
244,29,73,0,0,1,1,1,0.08171466845277964,0.00971198928332217,0.024447421299397188,0.0,0.0,0.3972602739726027,1,0,1,0,1,0.07655502392344497,0.026657552973342446,0.007518796992481203,14.818865345181134,1
9794,350,5,43,4,1,1,1,3.2799732083054254,0.11721366376423309,0.0016744809109176155,0.014400535833891493,0.0013395847287340924,70.0,1,0,2,0,8,2.321630094043887,0.0,1.0018808777429467,18.129780564263324,1
561,1763,889,0,1,1,1,1,0.1879396984924623,0.5906197654941373,0.297822445561139,0.0,0.00033500837520938025,1.9831271091113611,1,0,2,0,1,0.07170224411603722,0.020251778872468526,0.002736726874657909,15.11767925561029,1
549,6244,6865,0,10,1,1,1,0.18391959798994975,2.0917922948073704,2.2998324958123955,0.0,0.0033500837520938024,0.9095411507647487,1,0,1,0,7,0.07621776504297995,0.03151862464183381,0.0028653295128939827,14.977650429799427,1
515,1798,2001,0,1,1,1,1,0.17258713136729223,0.6025469168900804,0.6705764075067024,0.0,0.0003351206434316354,0.8985507246376812,1,0,2,0,1,0.0688836104513064,0.029691211401425176,0.007719714964370546,14.858669833729216,1
523,5687,6170,0,7,1,1,1,0.17526809651474531,1.9058310991957104,2.0676943699731902,0.0,0.0023458445040214475,0.9217179902755267,1,0,2,0,1,0.06761363636363636,0.029545454545454545,0.003977272727272727,14.947727272727272,1
213,31,85,0,0,1,1,1,0.07138069705093834,0.010388739946380697,0.02848525469168901,0.0,0.0,0.36470588235294116,1,0,2,0,3,0.05702364394993046,0.022253129346314324,0.014603616133518776,15.232267037552155,1
553,6777,7136,0,4,1,1,1,0.18532171581769438,2.2711126005361932,2.39142091152815,0.0,0.0013404825737265416,0.9496917040358744,1,2,2,0,1,0.06975446428571429,0.03515625,0.007254464285714286,14.913504464285714,1
1081,17,17,0,0,1,1,1,0.3623868588669125,0.005698960777740529,0.005698960777740529,0.0,0.0,1.0,1,0,2,0,2,0.0,0.9959033183121672,0.0024580090126997134,12.291274068004917,1
601,7955,8018,0,11,1,1,1,0.201475025142474,2.666778410995642,2.6878980891719744,0.0,0.0036875628561850488,0.9921426789723123,1,2,2,0,4,0.06556503198294243,0.022388059701492536,0.0031982942430703624,14.954157782515992,1
547,1276,1918,0,1,1,1,1,0.1833724438484747,0.42775729131746565,0.6429768689239022,0.0,0.00033523298692591353,0.6652763295099061,1,0,2,0,3,0.04854368932038835,0.025128498001142203,0.010279840091376356,14.936036550542546,1
558,8845,9720,0,20,1,1,1,0.18706000670465975,2.965135769359705,3.258464632919879,0.0,0.00670465973851827,0.9099794238683128,1,0,2,0,1,0.07025495750708215,0.024362606232294616,0.0033994334277620396,15.010764872521246,1
567,1177,1676,0,3,1,1,1,0.19014084507042253,0.3947015425888665,0.5620389000670691,0.0,0.001006036217303823,0.7022673031026253,1,0,1,0,5,0.06484641638225255,0.034698521046643914,0.00739476678043231,14.63594994311718,1
591,2621,2482,0,4,1,1,1,0.1981891348088531,0.8789403085177733,0.8323272971160295,0.0,0.0013413816230717639,1.056003223207091,1,2,2,0,4,0.06772908366533864,0.025611838360842343,0.008537279453614115,15.049516220830961,1
524,7530,8101,0,8,1,1,1,0.17572099262240107,2.5251509054325956,2.71663313212609,0.0,0.0026827632461435278,0.9295148747068264,1,0,2,0,3,0.06012478729438457,0.02212138400453772,0.003970504821327283,15.026659103800341,1
534,1514,1212,0,2,1,1,1,0.1790744466800805,0.5077129443326627,0.40643863179074446,0.0,0.0006706908115358819,1.2491749174917492,1,0,2,0,1,0.05899035734543392,0.026091888825865002,0.007941009642654566,15.09359047078843,1
550,540,213,0,0,1,1,1,0.18443997317236754,0.18108651911468812,0.07142857142857142,0.0,0.0,2.535211267605634,1,0,1,0,1,0.07201405152224824,0.028688524590163935,0.008782201405152224,15.066744730679156,1
532,4645,4255,0,4,1,1,1,0.17846360281784637,1.5582019456558203,1.4273733646427373,0.0,0.0013418316001341832,1.09165687426557,1,0,2,0,8,0.06625141562853908,0.020951302378255945,0.0033975084937712344,14.971687429218573,1
547,802,519,0,1,1,1,1,0.18349547131834953,0.2690372358269037,0.17410265011741027,0.0,0.0003354579000335458,1.5452793834296725,1,0,2,0,3,0.06592765460910152,0.029754959159859977,0.006417736289381563,14.899649941656943,1
497,1395,1325,0,3,1,1,1,0.16672257631667226,0.4679637705467964,0.44448171754444815,0.0,0.0010063737001006373,1.0528301886792453,1,0,2,0,1,0.06597819850831899,0.027538726333907058,0.008605851979345954,15.113023522662077,1
435,286,272,0,0,1,1,1,0.1459241865145924,0.0959409594095941,0.09124454880912446,0.0,0.0,1.0514705882352942,1,0,2,0,6,0.06159420289855073,0.021135265700483092,0.008454106280193236,15.215579710144928,1
502,1475,1870,0,2,1,1,1,0.16839986581684,0.49480040254948005,0.6273062730627307,0.0,0.0006709158000670916,0.7887700534759359,1,0,1,0,4,0.064065230052417,0.027955736750145604,0.0122306348281887,15.015142690739662,1
532,1665,1795,0,4,1,1,1,0.17846360281784637,0.5585374035558538,0.6021469305602147,0.0,0.0013418316001341832,0.9275766016713092,1,0,1,0,2,0.06548974943052392,0.03018223234624146,0.006264236902050114,15.138952164009112,1
544,4850,4920,0,7,1,1,1,0.1825503355704698,1.6275167785234899,1.651006711409396,0.0,0.002348993288590604,0.9857723577235772,1,0,2,0,2,0.07959067652075043,0.0267197271176805,0.0028425241614553724,15.140420693575896,1
547,4974,5165,0,11,1,1,1,0.18355704697986577,1.6691275167785236,1.733221476510067,0.0,0.003691275167785235,0.9630203291384317,1,2,2,0,2,0.06001121704991587,0.025238362310712283,0.0028042624789680315,15.18339876612451,1
421,417,342,0,1,1,1,1,0.1412751677852349,0.13993288590604028,0.11476510067114094,0.0,0.0003355704697986577,1.219298245614035,1,0,1,0,5,0.05569461827284105,0.030037546933667083,0.0037546933667083854,15.058823529411764,1
490,1315,1654,0,2,1,1,1,0.1644295302013423,0.4412751677852349,0.5550335570469799,0.0,0.0006711409395973154,0.7950423216444982,1,0,2,0,4,0.08213670304422746,0.025847214244686962,0.005743825387708214,14.927627800114877,1
526,2356,2488,0,1,1,1,1,0.17651006711409395,0.7906040268456376,0.8348993288590604,0.0,0.0003355704697986577,0.9469453376205788,1,0,2,0,7,0.0663771712158809,0.031017369727047148,0.008684863523573201,14.771712158808933,1
563,9361,9921,0,9,1,1,1,0.18892617449664428,3.141275167785235,3.3291946308724834,0.0,0.0030201342281879194,0.9435540772099587,1,0,2,0,1,0.06636921360847742,0.03011712214166202,0.002788622420524261,15.126045733407697,1
542,9757,10677,0,49,1,1,1,0.1818791946308725,3.2741610738255034,3.5828859060402682,0.0,0.016442953020134227,0.9138334738222347,1,0,2,0,3,0.059307105108631825,0.030534351145038167,0.002348796241926013,14.661773341162654,1
488,1180,1488,0,1,1,1,1,0.16375838926174496,0.3959731543624161,0.4993288590604027,0.0,0.0003355704697986577,0.793010752688172,1,0,1,0,3,0.05199306759098787,0.02830733679953784,0.008087810514153668,14.937030618139804,1
519,1605,1786,0,4,1,1,1,0.17421953675730112,0.5387713997985901,0.599530043638805,0.0,0.001342732460557234,0.8986562150055991,1,0,2,0,3,0.06206496519721578,0.017981438515081206,0.008700696055684454,14.832946635730858,1
232,228,198,0,0,1,1,1,0.07787848271231958,0.07653575025176233,0.06646525679758308,0.0,0.0,1.1515151515151516,1,0,2,0,2,0.053763440860215055,0.023655913978494623,0.012186379928315413,15.093906810035842,1
512,3035,3108,0,4,1,1,1,0.17186975495132595,1.0187982544478014,1.0433031218529707,0.0,0.001342732460557234,0.9765122265122265,1,0,1,0,5,0.059057353776263484,0.027257240204429302,0.0073821692220329355,14.914253265190233,1
449,1124,1222,0,0,1,1,1,0.15072171869754952,0.37730782141658276,0.410204766700235,0.0,0.0,0.9198036006546645,1,0,2,0,3,0.07357268981753973,0.017657445556209534,0.007651559741024131,15.203060623896409,1
519,4019,4397,0,3,1,1,1,0.17421953675730112,1.3491104397448808,1.4759986572675394,0.0,0.0010070493454179255,0.914032294746418,1,0,2,0,1,0.0617876424715057,0.033593281343731254,0.007198560287942412,14.79124175164967,1
483,5089,5293,0,4,1,1,1,0.162134944612286,1.7082913729439408,1.77677072843236,0.0,0.001342732460557234,0.9614585301341394,1,0,2,0,3,0.0676056338028169,0.030422535211267605,0.0050704225352112674,14.934084507042254,1
523,2569,2608,0,4,1,1,1,0.17562122229684352,0.8626595030221625,0.8757555406312961,0.0,0.001343183344526528,0.9850460122699386,1,0,1,0,3,0.058402860548271755,0.035160905840286055,0.01132300357568534,14.849821215733016,1
527,2164,2164,0,3,1,1,1,0.17696440564137006,0.7266621893888516,0.7266621893888516,0.0,0.0010073875083948958,1.0,1,0,1,0,2,0.0625,0.019275700934579438,0.008177570093457943,15.207359813084112,1
514,6311,6781,0,19,1,1,1,0.17259905977165882,2.1192075218267292,2.2770315648085964,0.0,0.0063801208865010076,0.9306886889839256,1,0,2,0,2,0.0719588806396345,0.023986293546544833,0.004568817818389492,15.077669902912621,1
543,1293,1437,0,3,1,1,1,0.18233713901947615,0.4341840161182001,0.48253861652115515,0.0,0.0010073875083948958,0.8997912317327766,1,0,2,0,9,0.055776892430278883,0.0221969265793967,0.0022766078542970974,15.013659647125783,1
540,2867,3068,0,5,1,1,1,0.18132975151108127,0.9627266621893888,1.0302216252518468,0.0,0.0016789791806581598,0.9344850065189049,1,0,1,0,6,0.06976744186046512,0.027226318774815655,0.00737379466817924,15.030629608621668,1
234,449,161,0,0,1,1,1,0.07857622565480188,0.15077233042310276,0.05406312961719275,0.0,0.0,2.7888198757763973,1,0,3,0,2,0.07113821138211382,0.02168021680216802,0.012195121951219513,14.865853658536585,1
469,5148,5012,0,9,1,1,1,0.15754114880752434,1.7292576419213974,1.6835740678535438,0.0,0.0030231776956667787,1.0271348762968875,1,0,2,0,3,0.06512729425695678,0.023682652457075192,0.003552397868561279,15.015393724097098,1
497,2368,1975,0,4,1,1,1,0.16694659052737656,0.7954316425932146,0.663419549882432,0.0,0.0013436345314074571,1.198987341772152,1,0,2,0,5,0.05048766494549627,0.026391279403327597,0.002868617326448652,15.048766494549627,1
239,224,177,0,0,1,1,1,0.08028216325159557,0.07524353375881761,0.05945582801477998,0.0,0.0,1.265536723163842,1,0,1,0,3,0.06172839506172839,0.0205761316872428,0.008916323731138546,15.067215363511659,1
473,4627,4888,0,4,1,1,1,0.15893817204301075,1.554771505376344,1.64247311827957,0.0,0.0013440860215053765,0.9466039279869067,1,0,2,0,1,0.07188405797101449,0.02434782608695652,0.007536231884057971,14.861449275362318,1
480,1632,2003,0,2,1,1,1,0.16129032258064516,0.5483870967741935,0.6730510752688172,0.0,0.0006720430107526882,0.8147778332501248,1,0,2,0,16,0.06505026611472502,0.03075103489059728,0.010053222945002957,14.717327025428741,1
446,4897,5367,0,2,1,1,1,0.14986559139784947,1.645497311827957,1.8034274193548387,0.0,0.0006720430107526882,0.9124277995155581,1,0,2,0,8,0.09069069069069069,0.033633633633633635,0.004804804804804805,14.95135135135135,1
484,3488,3835,0,3,1,1,1,0.16263440860215053,1.1720430107526882,1.2886424731182795,0.0,0.0010080645161290322,0.9095176010430248,1,0,2,0,13,0.06976744186046512,0.022093023255813953,0.005813953488372093,15.07325581395349,1
469,4098,4507,0,0,1,1,1,0.15759408602150538,1.377016129032258,1.5144489247311828,0.0,0.0,0.909252274240071,1,0,1,0,5,0.05989110707803993,0.02238354506957048,0.003629764065335753,15.11978221415608,1
456,3532,3637,0,7,1,1,1,0.1532258064516129,1.1868279569892473,1.2221102150537635,0.0,0.0023521505376344087,0.9711300522408578,1,0,2,0,4,0.07321537522879805,0.026845637583892617,0.003050640634533252,14.932275777913361,1
472,1547,1242,0,0,1,1,1,0.1586021505376344,0.5198252688172043,0.4173387096774194,0.0,0.0,1.2455716586151369,1,0,2,0,28,0.058857472590882864,0.024235429890363532,0.0103866128101558,15.281015579919215,1
414,1371,1465,0,2,1,1,1,0.1391596638655462,0.4608403361344538,0.492436974789916,0.0,0.0006722689075630252,0.9358361774744027,1,0,1,0,3,0.06354916067146282,0.022781774580335732,0.008393285371702638,15.04736211031175,1
476,1184,1497,0,0,1,1,1,0.16,0.3979831932773109,0.5031932773109243,0.0,0.0,0.7909151636606546,1,0,2,0,5,0.06924019607843138,0.020833333333333332,0.00980392156862745,14.71200980392157,1
489,1087,1537,0,0,1,1,1,0.16436974789915967,0.3653781512605042,0.5166386554621849,0.0,0.0,0.7072218607677293,1,0,1,0,7,0.06779661016949153,0.028053769725306838,0.010520163646990065,14.998831092928112,1
450,4455,4844,0,2,1,1,1,0.15141318977119786,1.4989905787348587,1.629878869448183,0.0,0.0006729475100942127,0.9196944673823286,1,0,1,0,2,0.07810650887573964,0.03195266272189349,0.004142011834319527,14.939644970414202,1
460,3731,3994,0,1,1,1,1,0.15477792732166892,1.2553835800807538,1.3438761776581427,0.0,0.00033647375504710633,0.9341512268402604,1,0,2,0,8,0.06388059701492538,0.017313432835820895,0.00835820895522388,15.202388059701493,1
485,4669,5117,0,6,1,1,1,0.1632996632996633,1.5720538720538721,1.722895622895623,0.0,0.00202020202020202,0.9124487004103967,1,0,1,0,3,0.061165608770917486,0.028851702250432775,0.004616272360069244,14.69936526255049,1
730,1132,914,557,1,1,1,1,0.25051475634866166,0.38846945778997943,0.31365820178448867,0.1911461908030199,0.00034317089910775565,1.2385120350109409,1,0,2,0,17,0.5670274771024146,0.0008326394671107411,0.3164029975020816,15.25811823480433,1
85,963,1820,12,0,1,1,1,0.029961226647867465,0.33944307366936904,0.6415227352837505,0.0042298202326401125,0.0,0.5291208791208791,1,0,2,0,1,0.12243878060969515,0.9760119940029985,0.20789605197401298,12.47576211894053,1
29,19,255,1,0,1,1,1,0.006403179509825568,0.004195186575402959,0.056303819827776554,0.00022079929344226098,0.0,0.07450980392156863,1,0,2,0,3,0.0,0.5172413793103449,0.10344827586206896,5.068965517241379,1
1408,208,866,138,0,1,1,1,0.3113666519239275,0.04599734630694383,0.19150818222025653,0.03051747014595312,0.0,0.24018475750577367,1,0,3,0,1,0.17096999302163293,0.09141660851360782,0.6413119330076762,15.098394975575715,1
39,59,962,8,0,1,1,1,0.008809577592048791,0.013327309690535352,0.21730291393720352,0.0018070928393946238,0.0,0.061330561330561334,1,0,2,0,14,0.05,0.5,0.4,7.2,1
59,7,49,4,0,1,1,1,0.013415188722146431,0.0015916325602546612,0.011141427921782628,0.0009095043201455207,0.0,0.14285714285714285,1,4,3,0,1,0.0,0.5245901639344263,0.5573770491803278,10.868852459016393,1
987,60,521,61,1,1,1,1,0.22585812356979404,0.013729977116704805,0.11922196796338673,0.013958810068649886,0.0002288329519450801,0.11516314779270634,1,0,2,0,18,0.48778004073319753,0.44908350305498984,0.8767820773930753,12.632382892057027,1
286,141,1075,3,0,1,1,1,0.06638811513463325,0.032729805013927575,0.24953574744661094,0.0006963788300835655,0.0,0.13116279069767442,1,0,1,0,10,0.016129032258064516,0.04516129032258064,0.6129032258064516,10.219354838709677,1
45,16,342,0,1,1,1,1,0.010887974836680378,0.0038712799419308008,0.08274860875877087,0.0,0.00024195499637067505,0.04678362573099415,1,0,3,0,1,0.29545454545454547,0.0,0.5909090909090909,14.204545454545455,1
72,14,287,0,0,1,1,1,0.018076826512678886,0.0035149384885764497,0.07205623901581722,0.0,0.0,0.04878048780487805,1,0,1,0,1,0.09859154929577464,0.04225352112676056,0.9014084507042254,12.253521126760564,1
1,0,122,0,0,1,1,1,0.00026096033402922753,0.0,0.031837160751565764,0.0,0.0,0.0,1,0,2,0,1,0.0,0.0,0.0,3.0,1
24,4,588,16,0,1,1,1,0.006269592476489028,0.0010449320794148381,0.1536050156739812,0.0041797283176593526,0.0,0.006802721088435374,1,0,1,0,1,1.0243161094224924,0.6656534954407295,1.5972644376899696,15.358662613981762,1
557,171,1398,7,1,1,1,1,0.10713598768994037,0.03289094056549336,0.26889786497403345,0.0013464127716868628,0.00019234468166955183,0.1223175965665236,1,1,1,0,1,0.048561151079136694,0.18345323741007194,0.35251798561151076,11.127697841726619,1
383,9,564,10,0,1,1,1,0.07771915584415584,0.0018262987012987013,0.11444805194805195,0.002029220779220779,0.0,0.015957446808510637,1,0,1,0,1,1.0,0.03380281690140845,0.14084507042253522,10.88450704225352,1
30,91,527,0,0,1,1,1,0.006139991813344249,0.01862464183381089,0.10785918952108065,0.0,0.0,0.17267552182163187,1,0,1,0,1,0.23333333333333334,0.26666666666666666,0.3,10.733333333333333,1
20,17,361,0,0,1,1,1,0.004128819157720892,0.003509496284062758,0.0745251857968621,0.0,0.0,0.04709141274238227,1,2,1,2,1,0.25,0.05,0.65,9.4,1
307,583,836,92,9,1,1,1,0.0633773740710157,0.12035507844756399,0.17258464079273328,0.018992568125516102,0.0018579686209744012,0.6973684210526315,1,0,2,0,17,0.35294117647058826,0.34967320261437906,1.2254901960784315,15.42483660130719,1
96,13,466,1,0,1,1,1,0.02004593860931301,0.002714554186677803,0.09730632699937357,0.00020881186051367718,0.0,0.027896995708154508,1,0,2,0,14,0.19791666666666666,0.03125,0.6979166666666666,9.916666666666666,1
215,63,901,13,0,1,1,1,0.04502617801047121,0.01319371727748691,0.18869109947643978,0.0027225130890052357,0.0,0.06992230854605994,1,4,1,0,1,0.45077720207253885,0.2538860103626943,0.6010362694300518,11.352331606217616,1
441,18,1009,0,0,1,1,1,0.09253042383550147,0.0037767519932857744,0.2117079311791859,0.0,0.0,0.017839444995044598,1,2,2,0,1,0.0,0.9931192660550459,0.5068807339449541,7.18348623853211,1
78,130,484,0,3,1,1,1,0.01638655462184874,0.0273109243697479,0.10168067226890756,0.0,0.0006302521008403362,0.26859504132231404,1,0,2,0,1,0.0,0.038461538461538464,0.08974358974358974,7.923076923076923,1
221,271,1199,7,5,1,1,1,0.04644808743169399,0.0569567044976881,0.2519966372425389,0.0014712063892391761,0.0010508617065994115,0.22602168473728107,1,0,2,0,7,0.18807339449541285,0.05963302752293578,0.9128440366972477,19.371559633027523,1
1,5,549,0,0,1,1,1,0.0002103049421661409,0.0010515247108307045,0.11545741324921135,0.0,0.0,0.009107468123861567,1,2,2,0,1,0.0,0.0,0.0,2.0,1
647,547,1286,6,9,1,1,1,0.13684433164128595,0.11569373942470389,0.2719966159052453,0.0012690355329949238,0.0019035532994923859,0.42534992223950235,1,0,2,0,18,0.03271028037383177,0.2834890965732087,0.5171339563862928,15.68380062305296,1
