statuses_count,followers_count,friends_count,favourite_count,listed_count,default_profile_binary,profile_use_background_image,verified,tweet_freq,followers_growth_rate,friends_growth_rate,favourites_growth_rate,listed_growth_rate,followers_friends_ratio,screen_name_length,num_digits_in_screen_name,name_length,num_digits_in_name,description_length,IS_BOT
11161,948,171,4320,5,0,1,0,2.9715122470713524,0.2523961661341853,0.04552715654952077,1.1501597444089458,0.0013312034078807242,5.543859649122807,1,0,1,0,13,0
49997,33033,25027,2,71,0,1,0,13.864947310038824,9.160565723793678,6.940377149195784,0.0005546311702717693,0.01968940654464781,1.319894513924961,1,0,2,0,6,1
1,122,0,0,1,0,0,0,0.0005599104143337066,0.0683090705487122,0.0,0.0,0.0005599104143337066,0,1,0,2,0,5,0
42652,1118,423,19678,17,0,1,0,9.170500967533863,0.24037841324446355,0.09094818318641153,4.230918082132875,0.0036551279294775316,2.6430260047281324,1,0,1,0,13,0
8076,165215,864,39917,380,0,1,1,1.7621645210560768,36.049530874972724,0.18852280165830243,8.709797076150993,0.08291512109971634,191.2210648148148,1,0,1,0,19,1
86301,127693,17153,2274,1091,0,1,1,18.744787141615987,27.735230234578626,3.7256733275412683,0.49391833188531714,0.23696785403996526,7.444353757360228,1,4,2,1,22,1
31489,1687118,51,0,1501,0,0,1,7.554942418426104,404.77879078694815,0.012236084452975048,0.0,0.3601247600767754,33080.74509803922,1,0,2,0,12,0
22618,39664,214,1484,40,0,0,1,6.668042452830188,11.693396226415095,0.06308962264150944,0.4375,0.01179245283018868,185.34579439252337,1,0,2,0,22,0
35623,113402,85,15349,452,0,0,0,8.658969372873116,27.56490034030141,0.02066115702479339,3.730918813806514,0.10986874088478367,1334.1411764705883,1,0,2,0,22,0
27247,100568,84,10189,356,0,1,0,6.523102705290879,24.07661000718219,0.020110126885324396,2.4393105099353605,0.08522863299018434,1197.2380952380952,1,0,2,0,25,0
21511,918,749,386,16,0,1,0,4.660095320623917,0.19887348353552858,0.16226169844020796,0.08362218370883882,0.0034662045060658577,1.225634178905207,1,0,3,0,0,0
19897,1173691,2339,3576,1509,0,1,0,4.454219834340721,262.7470338034475,0.5236176404745915,0.8005372733378107,0.33781061114842176,501.79179136383067,1,0,1,0,7,0
42103,904,966,4264,44,0,1,0,12.553070960047704,0.2695289206917114,0.2880143112701252,1.2713178294573644,0.01311866428145498,0.9358178053830227,1,0,1,0,5,0
204884,980,581,2971,267,0,1,0,44.080034423407916,0.21084337349397592,0.125,0.6391996557659209,0.05744406196213425,1.6867469879518073,1,0,1,0,0,1
94712,1116,3333,54798,159,0,1,0,35.366691560866315,0.4167289021657954,1.2445855115758029,20.462285287528005,0.05937266616878267,0.33483348334833485,1,2,1,0,27,1
70978,156984,421,58,1315,1,1,0,16.53727865796831,36.57595526561044,0.09808946877912395,0.013513513513513514,0.30638397017707364,372.8836104513064,1,0,3,0,13,0
61498,90302,1047,2102,680,0,1,0,14.285249709639954,20.976074332171894,0.243205574912892,0.4882694541231127,0.15795586527293845,86.24832855778415,1,0,2,0,14,0
11038,88568,94061,68197,117,1,1,0,4.313403673309887,34.61039468542399,36.75693630324346,26.649863227823367,0.04572098475967175,0.9416017265391607,1,6,1,0,7,0
8036,105455,448,208,615,0,1,1,1.9308024987986545,25.337578087457953,0.10764055742431523,0.04997597308986065,0.1477654973570399,235.390625,1,0,2,0,15,0
146509,921,31,4,11,0,1,0,37.9655351127235,0.23866286602746825,0.008033169214822493,0.0010365379632029023,0.0028504793988079814,29.70967741935484,1,0,2,0,15,1
26649,88929,73483,14,24,0,1,0,9.9771621115687,33.29427180831149,27.51141894421565,0.005241482590789966,0.008985398727068513,1.2101982771525386,1,0,3,3,17,1
26116,1068,1168,926,159,0,1,0,7.532737236804153,0.3080473031439285,0.3368906835881165,0.2670897029131814,0.04586097490625901,0.9143835616438356,1,0,2,0,25,1
34952,181322,44,31,316,0,1,0,8.980472764645427,46.58838643371018,0.011305241521068859,0.007965056526207605,0.08119218910585817,4120.954545454545,1,0,4,0,14,1
5223,26148,478,9229,44,1,1,1,1.613531047265987,8.077849860982392,0.14766759345072597,2.8510966944701885,0.013592832869941304,54.70292887029289,1,2,2,0,6,0
38926,1366,753,17085,8,0,1,0,14.073029645697758,0.4938539407086045,0.272234273318872,6.176789587852495,0.0028922631959508315,1.8140770252324037,1,1,1,0,8,0
78666,1544,1139,1864,13,1,1,0,18.273170731707317,0.3586527293844367,0.2645760743321719,0.4329849012775842,0.0030197444831591173,1.3555750658472343,1,0,1,0,3,0
83912,201275,405,6400,940,0,1,0,19.06657577823222,45.73392410815724,0.09202453987730061,1.4542149511474665,0.21358782094978415,496.9753086419753,1,0,2,0,26,0
128498,25080,9869,25,62,0,1,0,36.064552343530735,7.039012068481616,2.76985686219478,0.0070165590794274485,0.017401066516980073,2.5412909109332253,1,1,5,1,15,1
110708,163192,12392,26840,519,0,1,1,23.25309808863684,34.27683259819366,2.6028145347616047,5.637471119512708,0.1090107120352867,13.169141381536475,1,0,1,0,12,1
12404,1046,2035,29164,5,0,1,0,2.6459044368600684,0.22312286689419794,0.43408703071672355,6.2209897610921505,0.0010665529010238908,0.514004914004914,1,0,2,0,7,0
53494,1458891,788,251,1099,1,1,1,14.12569316081331,385.2365988909427,0.2080802746237127,0.06627937681542118,0.2902033271719039,1851.3845177664975,1,0,2,0,2,0
194697,1640,1397,219355,86,1,1,0,61.167766258246935,0.5152371976123155,0.4388941250392711,68.91454602576187,0.027018535972353125,1.1739441660701504,1,0,1,0,8,0
4835,1074,1901,3606,10,1,1,0,1.0696902654867257,0.23761061946902653,0.42057522123893804,0.797787610619469,0.0022123893805309734,0.5649658074697528,1,0,2,0,19,0
115046,2327745,19,202,1740,0,1,0,28.76869217304326,582.0817704426106,0.004751187796949237,0.05051262815703926,0.4351087771942986,122512.8947368421,1,0,2,0,4,1
44414,1255903,3008,3714,1269,0,1,1,9.63009540329575,272.3120121422376,0.6522116218560278,0.8052905464006939,0.2751517779705117,417.52094414893617,1,0,3,0,24,1
276450,1296,1013,113878,46,0,1,0,63.84526558891455,0.29930715935334873,0.23394919168591224,26.29976905311778,0.010623556581986143,1.2793682132280355,1,2,1,0,4,1
70676,994,788,1629,4,0,1,0,17.13773035887488,0.24102812803103782,0.19107662463627545,0.39500484966052374,0.0009699321047526673,1.2614213197969544,1,0,1,0,9,1
56714,1500018,4763,11575,9355,0,1,1,11.937276362870975,315.7267943590823,1.0025257840454642,2.4363291938539255,1.9690591454430646,314.9313457904682,1,0,2,0,17,1
11952,628,236,36643,4,0,0,0,3.789473684210526,0.19911223842739378,0.07482561826252378,11.617945466074826,0.0012682308180088776,2.6610169491525424,1,2,1,0,5,0
22644,974264,621,3011,3852,0,1,1,4.854019292604502,208.8454448017149,0.13311897106109324,0.6454448017148982,0.8257234726688103,1568.8631239935587,1,0,2,0,19,0
202852,711200,883,42779,3216,0,0,0,69.02075535896563,241.98707043211976,0.3004423273222184,14.555631167063627,1.0942497448111603,805.436013590034,1,0,1,0,9,1
30666,968459,1398,5962,1422,0,0,1,6.280155642023346,198.33278722097072,0.28629940610280563,1.2209707147245545,0.29121441736637316,692.7460658082975,1,0,2,0,8,0
61315,1110,708,18357,44,0,1,0,18.06038291605302,0.3269513991163476,0.2085419734904271,5.407069219440354,0.012960235640648013,1.5677966101694916,1,0,1,0,1,1
4610,1352,2405,328,26,0,0,0,1.5199472469502142,0.4457632706890867,0.7929442795911639,0.10814375206066601,0.008572370590174745,0.5621621621621622,1,0,3,0,16,1
1,54,22,0,0,1,1,0,0.0006321112515802782,0.03413400758533502,0.01390644753476612,0.0,0.0,2.4545454545454546,1,0,0,0,0,0
80522,1002,570,15067,1,0,1,0,22.097145993413832,0.27497255762897915,0.15642151481888036,4.134742041712404,0.00027442371020856203,1.7578947368421052,1,1,1,0,0,0
5576,42696,7446,1448,22,1,1,0,1.598623853211009,12.240825688073395,2.134747706422018,0.4151376146788991,0.006307339449541285,5.734085414987913,1,0,3,0,8,0
92259,632469,371917,120530,4557,0,0,0,24.04456606724003,164.83424550430024,96.92911128485797,31.412561897315612,1.1876465989053948,1.7005649109882044,1,3,2,0,18,1
17518,1957640,558,5083,3006,0,1,1,4.848602269582065,541.8322723498478,0.1544422917243288,1.4068641018544146,0.8319955715471907,3508.31541218638,1,0,3,0,6,0
90143,1110506,56,153,3730,0,1,1,19.600565340291368,241.46684061752555,0.0121765601217656,0.033268101761252444,0.8110458795390302,19830.464285714286,1,0,4,0,22,0
4299,1165085,645127,198,963,0,1,0,1.3384184308841842,362.7288293897883,200.84900373599004,0.06164383561643835,0.299813200498132,1.8059777377167596,1,3,1,0,6,1
99621,4429,289,54,43,0,0,0,32.26068652849741,1.434261658031088,0.0935880829015544,0.017487046632124352,0.013924870466321243,15.325259515570934,1,0,3,0,7,1
11679,106411,770,903,939,0,1,1,2.4525409491810164,22.345863082738344,0.1616967660646787,0.1896262074758505,0.19718605627887442,138.1961038961039,1,0,2,0,30,1
6786,1086,730,557,2,0,1,0,1.818815331010453,0.29107477887965694,0.19565800053604931,0.1492897346555883,0.0005360493165371214,1.4876712328767123,1,0,1,0,5,0
72219,1512,1330,8291,19,0,0,0,19.64073973347838,0.41120478651074244,0.3617079140603753,2.254827304868099,0.005167255915148218,1.1368421052631579,1,5,2,0,24,0
1938,1889,0,0,54,1,1,0,1.0719026548672566,1.0448008849557522,0.0,0.0,0.029867256637168143,0,1,0,1,0,25,0
74951,31450,11812,1,27,1,1,0,22.74688922610015,9.544764795144157,3.584825493171472,0.00030349013657056146,0.00819423368740516,2.662546562817474,1,0,1,1,1,1
13232,237763,44492,78840,164,0,1,0,4.241025641025641,76.20608974358974,14.26025641025641,25.26923076923077,0.052564102564102565,5.343949474062753,1,0,4,0,16,0
7156,2353642,859,699,11010,0,1,1,1.5122569737954354,497.3884192730347,0.18153000845308537,0.1477176669484362,2.326711749788673,2739.9790454016297,1,0,2,0,20,1
2058,5147,4,0,6,0,1,0,0.584493041749503,1.4618006248224935,0.001136040897472309,0.0,0.0017040613462084636,1286.75,1,0,3,0,1,1
30998,1068306,1115,14578,2034,0,1,0,7.6180879823052345,262.54755468174,0.27402310149913983,3.5826984517080365,0.4998771196854264,958.1219730941704,1,0,2,0,26,0
7446,28533,1164,6006,45,1,1,0,2.2953144266337855,8.795622688039458,0.3588162762022195,1.8514180024660913,0.013871763255240444,24.512886597938145,1,0,3,0,0,1
2,0,28,2,0,1,1,0,0.0014619883040935672,0.0,0.02046783625730994,0.0014619883040935672,0.0,0.0,1,2,2,0,0,0
79241,106531,960,0,310,0,1,0,19.03916386352715,25.596107640557424,0.23065833733781835,0.0,0.07448342143200384,110.96979166666667,1,3,1,3,23,1
30912,1522,773,38637,5,0,1,0,8.77434005109282,0.4320181663355095,0.21941527107578768,10.967073516889014,0.001419244961680386,1.9689521345407504,1,0,1,0,8,0
47885,1098,769,5041,1,0,1,0,12.35741935483871,0.2833548387096774,0.1984516129032258,1.3009032258064517,0.00025806451612903227,1.4278283485045513,1,0,1,0,3,0
96974,155624,741,1503,4471,0,1,1,20.411281835403074,32.756051357608925,0.15596716480740896,0.31635445169438015,0.9410650389391707,210.01889338731445,1,0,2,0,6,1
1859,631,890,367,2,0,0,0,0.726171875,0.246484375,0.34765625,0.143359375,0.00078125,0.7089887640449438,1,0,1,0,1,1
19092,1692114,71,2066,879,0,1,0,4.5806142034548945,405.9774472168906,0.017034548944337813,0.4956813819577735,0.21089251439539347,23832.591549295776,1,0,3,0,9,0
72647,910205,38142,7,1781,0,1,0,15.872187022066855,198.86497705920908,8.333406161240987,0.001529386060738475,0.38911951059646055,23.863588694877038,1,3,4,3,3,1
16878,6100,1168,2673,32,0,1,0,5.474537787868959,1.9785922802465132,0.3788517677586766,0.867012650016218,0.010379500486539085,5.222602739726027,1,0,2,0,10,1
68294,1080212,63,54,995,0,1,1,15.62434225577671,247.13154884465797,0.014413177762525738,0.012354152367879203,0.2276366964081446,17146.222222222223,1,0,2,0,11,1
73975,1043,830,3202,6,0,1,0,16.549217002237135,0.23333333333333334,0.18568232662192394,0.716331096196868,0.0013422818791946308,1.2566265060240964,1,0,2,0,7,0
89591,840,248,4550,11,0,1,0,26.42023002064288,0.24771453848422295,0.07313476850486582,1.3417870834562076,0.0032438808611029196,3.3870967741935485,1,0,1,0,31,1
85030,906,448,6560,3,0,1,0,20.83047525722685,0.2219500244977952,0.10975012248897599,1.6070553650171484,0.0007349338559529642,2.0223214285714284,1,0,2,0,12,0
189136,770,983,13,6,0,1,0,49.51204188481675,0.20157068062827224,0.25732984293193717,0.0034031413612565444,0.0015706806282722514,0.7833163784333672,1,0,1,0,2,1
68009,114772,821,2009,519,0,1,0,17.798743784349647,30.037163046322952,0.21486521852918083,0.5257785919916252,0.1358283171944517,139.79537149817295,1,0,1,0,18,1
127725,96665,61265,51,146,1,1,0,37.57722859664607,28.439246837305088,18.024418946749044,0.01500441306266549,0.04295380994410121,1.5778176773035175,1,0,2,0,14,1
38642,115994,58584,44,163,1,1,0,11.50401905328967,34.5323012801429,17.4409050312593,0.013099136647811848,0.048526347127121165,1.9799603987436842,1,1,2,0,18,0
28177,98438,1347,18,662,0,1,0,5.988735387885228,20.921997874601487,0.2862911795961743,0.0038257173219978747,0.14070138150903294,73.07943578322198,1,0,3,1,14,0
22165,867,552,18946,3,0,1,0,5.221436984687868,0.20424028268551236,0.13003533568904593,4.463133097762073,0.0007067137809187279,1.5706521739130435,1,1,1,0,2,0
6589,9906,2152,1,46,0,1,0,1.5294800371402042,2.299442896935933,0.49953574744661094,0.00023212627669452182,0.010677808727948004,4.603159851301116,1,0,2,0,8,1
83713,152435,1393,8001,2464,0,0,1,16.969997972836,30.901074396918712,0.28238394486113927,1.6219339144536793,0.4994932090006082,109.42928930366116,1,0,2,0,11,0
23838,706,729,1094,1,1,1,0,7.2610417301248855,0.21504721291501674,0.22205300030459946,0.33323180018275966,0.0003045994517209869,0.9684499314128944,1,2,1,0,8,1
12609,41863805,302,157,89792,0,1,1,2.6422883487007542,8772.800712489523,0.06328583403185248,0.03290025146689019,18.816429170159264,138621.87086092716,1,0,2,0,0,0
138393,832,0,1,39,1,1,0,35.94623376623377,0.2161038961038961,0.0,0.00025974025974025974,0.01012987012987013,0,1,0,1,0,2,1
4493,958,2315,210,1,0,1,0,1.3179818128483427,0.28102082722205923,0.6790847755940158,0.061601642710472276,0.0002933411557641537,0.4138228941684665,1,0,2,0,5,0
510258,1105,741,232935,90,0,1,0,116.25837320574162,0.2517657780815676,0.16883116883116883,53.07245386192755,0.02050580997949419,1.4912280701754386,1,0,1,0,1,1
55554,96020,93181,4239,29,0,1,0,16.196501457725947,27.994169096209912,27.166472303206998,1.235860058309038,0.008454810495626823,1.0304675845934257,1,0,3,0,0,1
124241,86649,54354,156,1467,0,1,0,26.389337298215803,18.40463041631266,11.545029736618522,0.03313508920985556,0.31159728122344943,1.5941605033668176,1,0,2,0,23,1
30587,1641,1386,25286,44,1,1,0,12.051615445232466,0.6465721040189125,0.5460992907801419,9.962962962962964,0.017336485421591805,1.183982683982684,1,0,2,0,21,0
2680,1183,608,9658,1,0,1,0,0.742587974508174,0.3277916320310335,0.1684677195899141,2.6760875588805764,0.0002770850651149903,1.9457236842105263,1,0,1,0,2,0
11881,336987,8265,33618,57,0,1,0,3.792211937440153,107.56048515799553,2.6380466007022023,10.730290456431534,0.018193424832428983,40.77277676950998,1,0,1,0,10,0
17982,77444,87224,137,48,1,1,0,6.2698744769874475,27.00278940027894,30.412831241283126,0.04776847977684798,0.016736401673640166,0.8878748968173897,1,3,1,0,4,1
117349,127566,587,120,1055,0,1,0,25.058509502455692,27.24023062139654,0.12534699978646166,0.025624599615631006,0.2252829382874226,217.31856899488926,1,0,1,0,24,1
58861,2450563,9568,3246,2280,0,0,1,12.534284497444634,521.8405025553662,2.03747870528109,0.6912265758091993,0.4855195911413969,256.12071488294316,1,0,3,0,7,0
37327,1174,971,12775,1,0,1,0,12.254432042022325,0.3854235062376888,0.31877872619829284,4.194024950755089,0.00032829940906106366,1.2090628218331616,1,0,1,0,9,0
150475,87312,688,16962,304,0,1,0,31.975138121546962,18.553336166595834,0.14619634509137272,3.604334891627709,0.06459838504037399,126.90697674418605,1,0,3,0,15,1
7270,94062,5029,5059,122,0,1,0,2.5945753033547465,33.569593147751604,1.7947894361170593,1.8054960742326909,0.04354032833690221,18.703917279777293,1,0,2,0,12,0
19520,58270,8699,34448,106,0,1,0,4.330079858030168,12.925909494232476,1.9296805678793256,7.641526175687666,0.023513753327417924,6.698471088630877,1,0,5,0,11,0
30060,1117819,85,10146,1539,0,1,1,6.720321931589537,249.90364408674267,0.019002906326849988,2.268276324614353,0.3440643863179074,13150.811764705883,1,0,2,0,20,0
225380,1585,1916,16,641,1,1,0,78.69413407821229,0.5534217877094972,0.6689944134078212,0.00558659217877095,0.22381284916201116,0.8272442588726514,1,0,3,0,20,1
66549,1245992,7,328,538,1,1,0,18.02518959913326,337.4842903575298,0.001895991332611051,0.08884073672806067,0.1457204767063922,177998.85714285713,1,0,1,0,15,1
72968,108697,30302,57,1612,0,1,1,15.911033580462277,23.70191888355866,6.6075010902747495,0.012429132141299608,0.3515045791539468,3.587122962180714,1,0,1,0,6,1
18059,1142,859,28169,2,0,1,0,4.146727898966705,0.26222732491389206,0.19724454649827783,6.468197474167623,0.0004592422502870264,1.329452852153667,1,3,2,0,2,0
28775,141605,326,21670,435,0,0,0,10.071753587679384,49.56422821141057,0.11410570528526426,7.584879243962198,0.15225761288064404,434.37116564417175,1,0,1,0,27,1
12773,1677582,421,5522,6117,0,0,1,2.690185341196293,353.3239258635215,0.08866891322662174,1.16301600673968,1.2883319292333615,3984.755344418052,1,0,1,0,1,1
46545,143130,2216,7557,3497,0,0,1,9.23695177614606,28.40444532645366,0.43976979559436397,1.4997023218892638,0.6939869021631276,64.58935018050542,1,0,1,0,19,1
175531,1119109,374322,48,3931,0,1,0,38.825702278257026,247.53572218535723,82.79628400796284,0.010617120106171201,0.869497898694979,2.9896960371017465,1,0,2,0,17,1
73964,210238,2126,40843,1001,0,1,0,22.02620607504467,62.60810005955926,0.6331149493746278,12.162894580107206,0.29809410363311495,98.88899341486359,1,0,2,0,23,1
135573,1551,1560,64638,66,0,1,0,35.63022339027595,0.4076215505913272,0.4099868593955322,16.987647831800263,0.017345597897503284,0.9942307692307693,1,2,2,0,14,0
42683,1938,1985,12022,129,0,1,0,11.999718864211415,0.544841158279449,0.5580545403429856,3.3798144503795333,0.03626651672757942,0.9763224181360202,1,4,1,2,3,1
76913,55885,66211,1817,133,0,1,0,17.57609689213894,12.77079524680073,15.130484460694698,0.41521937842778794,0.030393053016453384,0.8440440410203742,1,0,1,0,26,1
35862,980,642,3880,1,0,1,0,9.901159580342352,0.27056874654886803,0.17725013804527884,1.071231363887355,0.0002760905577029266,1.5264797507788161,1,0,1,0,7,0
5548,1604898,576,6681,3172,0,1,1,1.7060270602706027,493.5110701107011,0.17712177121771217,2.054428044280443,0.97539975399754,2786.28125,1,0,2,0,10,0
92908,1753661,860,11917,2186,1,1,1,19.64228329809725,370.75285412262156,0.18181818181818182,2.5194503171247358,0.4621564482029598,2039.1406976744186,1,0,1,0,15,0
37401,1250,644,18333,0,0,0,0,10.323212807065968,0.34501794093292854,0.17775324316864477,5.060171128898703,0.0,1.9409937888198758,1,0,3,0,0,0
322099,1002,864,74323,69,0,1,0,73.7743930371049,0.22950068712780577,0.19789280806229959,17.02313330279432,0.01580393953275309,1.1597222222222223,1,0,1,0,1,1
10831,919751,182,757,2744,0,1,1,2.252703826955075,191.29596505823628,0.037853577371048254,0.1574459234608985,0.5707154742096506,5053.576923076923,1,0,2,0,17,0
38362,799,769,106556,8,1,1,0,14.630816170861937,0.30472921434019834,0.2932875667429443,40.63920671243326,0.0030511060259344014,1.0390117035110533,1,3,1,0,3,1
9953,355209,3145,209,3405,0,0,1,2.6980211439414474,96.28869612361073,0.8525345622119815,0.056654920032529144,0.9230143670371375,112.94403815580286,1,2,3,2,3,1
