HAS_BACK_IMAGE,IS_VERIFIED,HAS_PHOTO,FOLLOW_COUNT,LIST_COUNT,DESC_WORDS,FRIENDS,AGE_ACCOUNT,HAS_LOCATION,IS_GEO,LEN_SCREEN_NAME,FAVORITES,IS_BOT
1,1,1,125 ,2 ,29,955 ,4730.0,1,1,29,1256 ,1
1,1,1,119 ,0 ,0,693 ,4757.0,0,1,0,2 ,1
1,1,1,775 ,7 ,20,705 ,1688.0,1,1,20,12978 ,1
1,1,1,473 ,31 ,2,1468 ,4710.0,1,1,2,2719 ,1
1,1,1,84 ,0 ,6,847 ,4732.0,1,1,6,8755 ,1
1,1,1,293 ,19 ,2,1914 ,5046.0,1,1,2,666 ,1
1,1,1,253 ,5 ,9,906 ,3520.0,1,1,9,384 ,1
1,1,1,2538 ,15 ,22,719 ,2547.0,1,1,22,5119 ,0
1,1,1,59 ,0 ,0,747 ,3640.0,0,1,0,3801 ,1
1,1,1,164921 ,2320 ,19,1700 ,4637.0,1,1,19,2928 ,0
1,1,1,13466 ,134 ,17,749 ,4288.0,1,1,17,14 ,0
1,1,1,1598 ,43 ,13,3910 ,4623.0,1,1,13,51 ,0
1,1,1,686 ,35 ,14,1637 ,4347.0,1,1,14,32379 ,0
1,1,1,167 ,0 ,1,4999 ,4529.0,0,1,1,18286 ,0
1,1,1,342 ,0 ,20,1550 ,1755.0,1,1,20,40 ,1
1,1,1,58159 ,347 ,13,7 ,3166.0,1,1,13,214 ,1
1,1,1,342 ,2 ,9,2003 ,558.0,0,1,9,0 ,1
1,1,1,1035 ,32 ,22,1347 ,3919.0,1,1,22,534 ,1
1,1,1,651 ,36 ,12,1515 ,4543.0,1,1,12,575 ,1
1,1,1,34314 ,1461 ,16,23600 ,5380.0,1,1,16,442105 ,0
1,1,1,137 ,0 ,0,193 ,3733.0,0,1,0,903 ,1
1,1,1,47147 ,1522 ,4,896 ,5208.0,1,1,4,806 ,0
1,1,1,6358 ,182 ,17,1141 ,4766.0,1,1,17,6092 ,1
1,1,1,2028 ,112 ,16,1932 ,4876.0,1,1,16,4071 ,1
1,1,1,136 ,2 ,0,155 ,4054.0,0,1,0,13 ,1
1,1,1,140 ,4 ,29,468 ,3861.0,1,1,29,1 ,1
1,1,1,8778 ,1 ,21,9297 ,4649.0,1,1,21,62261 ,0
1,1,1,228 ,4 ,2,516 ,4756.0,1,1,2,7449 ,0
1,1,1,1 ,0 ,5,41 ,725.0,0,1,5,0 ,1
1,1,1,8351 ,132 ,16,1025 ,2566.0,1,1,16,7097 ,0
1,1,1,283 ,0 ,0,1127 ,2828.0,0,1,0,1 ,1
1,1,1,45223 ,1726 ,7,859 ,4581.0,1,1,7,152 ,0
1,1,1,24900 ,664 ,25,1815 ,3717.0,1,1,25,31700 ,1
1,1,1,568 ,1 ,8,393 ,2814.0,0,1,8,20129 ,1
1,1,1,594 ,19 ,7,2561 ,4755.0,1,1,7,13250 ,1
1,1,1,10 ,0 ,0,51 ,4328.0,1,1,0,3 ,0
1,1,1,17582 ,605 ,18,3647 ,4716.0,1,1,18,6503 ,0
1,1,1,24867 ,291 ,20,629 ,1317.0,1,1,20,480 ,0
1,1,1,2029 ,72 ,10,2053 ,4732.0,1,1,10,14 ,1
1,1,1,373 ,0 ,1,437 ,2221.0,0,1,1,1883 ,1
1,1,1,1793 ,1 ,15,1792 ,2871.0,1,1,15,0 ,1
1,1,1,763 ,32 ,6,2430 ,4499.0,1,1,6,2101 ,1
1,1,1,3501 ,163 ,20,1336 ,4757.0,1,1,20,43361 ,1
1,1,1,53 ,0 ,9,330 ,1500.0,1,1,9,2517 ,1
1,1,1,204027 ,1192 ,22,506619 ,4693.0,1,1,22,129329 ,1
1,1,1,441065 ,154 ,9,378385 ,3132.0,1,1,9,2 ,0
1,1,1,29867 ,269 ,3,67 ,3872.0,1,1,3,5432 ,0
1,1,1,4817034 ,9933 ,15,40 ,4926.0,1,1,15,331 ,0
1,1,1,15483 ,171 ,3,92 ,3936.0,1,1,3,1 ,0
1,1,1,1693 ,5 ,6,3504 ,3249.0,1,1,6,750 ,1
1,1,1,1866 ,2 ,13,2411 ,4791.0,0,1,13,0 ,1
1,1,1,18315 ,1011 ,17,491 ,4684.0,1,1,17,149 ,0
1,1,1,19 ,0 ,7,255 ,1127.0,1,1,7,502 ,1
1,1,1,10449 ,528 ,28,852 ,4630.0,1,1,28,3574 ,0
1,1,1,52279 ,681 ,16,1507 ,4889.0,1,1,16,13571 ,0
1,1,1,83 ,2 ,12,140 ,1001.0,0,1,12,1130 ,1
1,1,1,10527 ,107 ,23,11374 ,4813.0,1,1,23,228 ,1
1,1,1,14156 ,142 ,25,1219 ,1933.0,1,1,25,2625 ,1
1,1,1,105 ,0 ,0,729 ,2922.0,1,1,0,84 ,1
1,1,1,768 ,0 ,1,779 ,3073.0,1,1,1,22479 ,1
1,1,1,1346704 ,10058 ,11,6897 ,4883.0,1,1,11,84174 ,0
1,1,1,652 ,0 ,4,1442 ,3176.0,1,1,4,15472 ,1
1,1,1,18227 ,15 ,4,9125 ,1424.0,1,1,4,75348 ,0
1,1,1,821 ,39 ,8,968 ,5094.0,1,1,8,693 ,0
1,1,1,23 ,0 ,7,40 ,661.0,1,1,7,7 ,1
1,1,1,79 ,0 ,0,0 ,4866.0,0,1,0,0 ,1
1,1,1,2740 ,57 ,0,3500 ,4620.0,1,1,0,0 ,1
1,1,1,16581 ,487 ,16,1557 ,5024.0,1,1,16,26803 ,0
1,1,1,76 ,1 ,0,479 ,4546.0,0,1,0,7 ,1
1,1,1,1963803 ,2592 ,16,146 ,4196.0,1,1,16,277 ,0
1,1,1,51362 ,1896 ,4,204 ,4661.0,1,1,4,1544 ,0
1,1,1,987 ,9 ,26,1861 ,1524.0,0,1,26,2531 ,1
1,1,1,851 ,11 ,12,1860 ,4706.0,1,1,12,8 ,1
1,1,1,18 ,0 ,2,549 ,1001.0,1,1,2,2949 ,1
1,1,1,243 ,17 ,2,239 ,3868.0,1,1,2,3231 ,1
1,1,1,16448 ,342 ,20,8219 ,4058.0,1,1,20,726 ,1
1,1,1,416 ,0 ,21,987 ,659.0,0,1,21,10069 ,0
1,1,1,5724667 ,24224 ,9,14094 ,4876.0,1,1,9,31256 ,0
1,1,1,126 ,2 ,11,93 ,2000.0,1,1,11,88 ,0
1,1,1,390 ,11 ,17,1243 ,4715.0,1,1,17,1587 ,0
1,1,1,444 ,0 ,6,615 ,3919.0,1,1,6,0 ,1
1,1,1,13 ,0 ,16,8 ,1386.0,1,1,16,2598 ,1
1,1,1,39 ,0 ,0,86 ,843.0,0,1,0,545 ,1
1,1,1,10787 ,290 ,16,6008 ,3685.0,1,1,16,3055 ,1
1,1,1,11606 ,332 ,21,1467 ,3465.0,1,1,21,4529 ,0
1,1,1,43 ,0 ,0,410 ,1514.0,0,1,0,4 ,1
1,1,1,11529 ,371 ,24,1953 ,4538.0,1,1,24,17880 ,1
1,1,1,209 ,8 ,20,1206 ,2216.0,0,1,20,45 ,1
1,1,1,4630 ,49 ,18,4165 ,4683.0,1,1,18,723 ,1
1,1,1,55361 ,2190 ,21,1052 ,4843.0,1,1,21,4763 ,0
1,1,1,958 ,21 ,4,2946 ,3455.0,1,1,4,85 ,1
1,1,1,309 ,0 ,15,879 ,4613.0,1,1,15,6494 ,1
1,1,1,189 ,8 ,22,484 ,4342.0,1,1,22,1135 ,0
1,1,1,1832 ,125 ,13,1169 ,4954.0,1,1,13,717 ,1
1,1,1,386 ,0 ,5,1880 ,4194.0,1,1,5,83 ,1
1,1,1,460 ,1 ,8,2985 ,2223.0,1,1,8,6672 ,1
1,1,1,31973 ,40 ,15,12961 ,4572.0,1,1,15,1356 ,1
1,1,1,680 ,1 ,7,1263 ,2354.0,0,1,7,149585 ,1
1,1,1,13 ,0 ,5,150 ,3896.0,0,1,5,0 ,1
1,1,1,436 ,14 ,0,1612 ,3703.0,0,1,0,3174 ,1
1,1,1,762 ,14 ,18,1575 ,4787.0,1,1,18,42073 ,1
1,1,1,6763 ,89 ,18,169 ,4687.0,0,1,18,10222 ,1
1,1,1,258 ,0 ,1,477 ,3006.0,1,1,1,3204 ,1
1,1,1,1339 ,17 ,5,231 ,1911.0,1,1,5,4733 ,1
1,1,1,10 ,0 ,0,176 ,4225.0,0,1,0,24 ,1
1,1,1,1932 ,15 ,11,1743 ,1921.0,1,1,11,6443 ,1
1,1,1,630 ,16 ,22,360 ,3065.0,1,1,22,4171 ,1
1,1,1,1431 ,33 ,16,495 ,3504.0,1,1,16,534 ,0
1,1,1,2320 ,17 ,26,3845 ,2216.0,0,1,26,31 ,1
1,1,1,738865 ,2232 ,26,1454 ,4414.0,1,1,26,1303 ,0
1,1,1,61738 ,1894 ,11,209 ,3977.0,1,1,11,572 ,0
1,1,1,299163 ,1220 ,5,454 ,4731.0,1,1,5,6764 ,0
1,1,1,919 ,5 ,13,1536 ,2228.0,0,1,13,134 ,1
1,1,1,1224 ,5 ,17,2772 ,2535.0,0,1,17,412 ,1
1,1,1,93 ,0 ,21,470 ,1534.0,1,1,21,52 ,1
1,1,1,1106 ,5 ,3,1324 ,2714.0,0,1,3,18262 ,1
1,1,1,4693 ,47 ,3,4569 ,3254.0,0,1,3,2716 ,0
1,1,1,67 ,0 ,0,1234 ,2038.0,0,1,0,135 ,0
1,1,1,85246 ,1647 ,19,2207 ,4680.0,1,1,19,12113 ,0
1,1,1,1109 ,2 ,7,351 ,2886.0,0,1,7,0 ,1
1,1,1,36006 ,91 ,26,35063 ,2865.0,1,1,26,89 ,1
1,1,1,165 ,7 ,27,366 ,3367.0,0,1,27,44 ,1
1,1,1,1311 ,7 ,26,4489 ,1884.0,0,1,26,165 ,1
1,1,1,5788 ,215 ,7,577 ,3669.0,1,1,7,2309 ,1
1,1,1,71574 ,1568 ,20,630 ,3998.0,0,1,20,182 ,0
1,1,1,2067 ,39 ,23,276 ,4064.0,1,1,23,721 ,1
1,1,1,23576 ,210 ,11,781 ,984.0,1,1,11,19801 ,0
1,1,1,137 ,0 ,2,341 ,2340.0,0,1,2,35950 ,1
1,1,1,35324 ,853 ,23,3055 ,5142.0,1,1,23,3379 ,0
1,1,1,24239 ,95 ,18,21994 ,3541.0,0,1,18,0 ,1
1,1,1,765 ,3 ,9,4377 ,1862.0,0,1,9,15 ,1
1,1,1,17 ,0 ,0,55 ,3697.0,0,1,0,15 ,1
1,1,1,122 ,1 ,0,256 ,3395.0,0,1,0,3129 ,1
1,1,1,129 ,1 ,0,744 ,3792.0,0,1,0,2383 ,1
1,1,1,74 ,0 ,0,135 ,3460.0,1,1,0,228 ,1
1,1,1,259 ,4 ,24,1162 ,3476.0,1,1,24,56 ,1
1,1,1,4058 ,28 ,21,4689 ,1889.0,1,1,21,11708 ,1
1,1,1,29 ,0 ,0,88 ,1698.0,0,1,0,31 ,0
1,1,1,101 ,2 ,0,236 ,3168.0,0,1,0,266 ,1
1,1,1,5 ,0 ,2,295 ,3173.0,0,1,2,3 ,0
1,1,1,1107 ,0 ,19,0 ,1447.0,1,1,19,451 ,1
1,1,1,2165 ,46 ,12,1656 ,3825.0,1,1,12,1309 ,0
1,1,1,9 ,0 ,6,311 ,4905.0,1,1,6,2 ,1
1,1,1,1373 ,46 ,22,226 ,4086.0,1,1,22,246 ,0
1,1,1,1530 ,24 ,5,669 ,3016.0,0,1,5,1136 ,1
1,1,1,2 ,0 ,5,183 ,1042.0,1,1,5,394 ,1
1,1,1,5 ,0 ,12,81 ,1240.0,1,1,12,10 ,1
1,1,1,14 ,0 ,0,262 ,3716.0,0,1,0,26 ,1
1,1,1,83966 ,586 ,9,472 ,4723.0,1,1,9,514 ,0
1,1,1,130 ,0 ,19,346 ,559.0,1,1,19,1595 ,1
1,1,1,9397 ,183 ,20,196 ,3745.0,1,1,20,13879 ,1
1,1,1,59 ,0 ,4,912 ,1383.0,0,1,4,65 ,0
1,1,1,73 ,0 ,14,102 ,758.0,0,1,14,80 ,1
1,1,1,810 ,14 ,16,975 ,4716.0,1,1,16,85 ,1
1,1,1,9293 ,555 ,14,741 ,4233.0,1,1,14,1537 ,0
1,1,1,78277 ,2151 ,15,788 ,4683.0,0,1,15,1666 ,0
1,1,1,11 ,0 ,0,96 ,3240.0,1,1,0,187 ,1
1,1,1,2292 ,37 ,27,1261 ,3581.0,1,1,27,1192 ,0
1,1,1,190 ,2 ,0,1014 ,3275.0,0,1,0,662 ,1
1,1,1,8 ,0 ,0,439 ,761.0,1,1,0,89 ,1
1,1,1,43 ,0 ,2,399 ,1539.0,1,1,2,3317 ,1
1,1,1,0 ,0 ,0,70 ,543.0,1,1,0,0 ,0
1,1,1,81 ,0 ,4,906 ,1385.0,1,1,4,30 ,0
1,1,1,84 ,0 ,0,622 ,3256.0,0,1,0,579 ,1
1,1,1,12756 ,182 ,19,1732 ,3492.0,0,1,19,30457 ,1
1,1,1,354 ,0 ,10,1261 ,3697.0,1,1,10,4449 ,1
1,1,1,31 ,0 ,24,31 ,3376.0,0,1,24,0 ,1
1,1,1,1255549 ,3169 ,18,121 ,4487.0,1,1,18,4816 ,0
1,1,1,155 ,0 ,7,790 ,1230.0,0,1,7,19326 ,1
1,1,1,4196 ,78 ,8,160 ,3295.0,1,1,8,3348 ,1
1,1,1,1140 ,8 ,23,4343 ,1859.0,0,1,23,43 ,1
1,1,1,225 ,1 ,0,492 ,1541.0,0,1,0,0 ,1
1,1,1,44 ,0 ,0,9 ,2186.0,1,1,0,12 ,1
1,1,1,2513 ,14 ,6,1885 ,2708.0,1,1,6,0 ,1
1,1,1,4768 ,74 ,25,3543 ,4618.0,0,1,25,5610 ,0
1,1,1,211 ,5 ,10,320 ,4438.0,0,1,10,122 ,0
1,1,1,398 ,0 ,26,783 ,3388.0,1,1,26,5308 ,1
1,1,1,288 ,1 ,16,311 ,3060.0,1,1,16,27 ,1
1,1,1,1756 ,124 ,12,1105 ,3925.0,0,1,12,41404 ,1
1,1,1,1017726 ,1956 ,0,123 ,3557.0,0,1,0,90 ,0
1,1,1,93956 ,478 ,8,316 ,3795.0,0,1,8,1698 ,0
1,1,1,142237 ,2456 ,21,147572 ,4362.0,0,1,21,7064 ,1
1,1,1,238342 ,628 ,3,386 ,4307.0,1,1,3,3727 ,1
1,1,1,150 ,1 ,2,695 ,2776.0,0,1,2,77978 ,1
1,1,1,1288 ,27 ,25,1278 ,3981.0,1,1,25,48412 ,1
1,1,1,11300 ,127 ,25,752 ,4786.0,1,1,25,204 ,1
1,1,1,151 ,3 ,5,1452 ,4387.0,1,1,5,2510 ,1
1,1,1,342 ,0 ,3,558 ,3974.0,1,1,3,1987 ,1
1,1,1,86 ,1 ,6,267 ,3887.0,1,1,6,708 ,0
1,1,1,98 ,0 ,16,355 ,2950.0,1,1,16,0 ,0
1,1,1,78829 ,3073 ,23,2855 ,4631.0,0,1,23,30111 ,0
1,1,1,2757 ,13 ,28,3566 ,4045.0,1,1,28,264 ,1
1,1,1,478 ,1 ,5,359 ,4444.0,0,1,5,2259 ,1
1,1,1,230 ,6 ,0,297 ,4740.0,1,1,0,152 ,1
1,1,1,14161 ,342 ,24,2670 ,4389.0,1,1,24,30860 ,1
1,1,1,7575 ,247 ,26,474 ,2567.0,0,1,26,8188 ,1
1,1,1,92 ,0 ,3,300 ,3545.0,1,1,3,192 ,0
1,1,1,59636 ,230 ,8,878 ,3660.0,1,1,8,2972 ,0
1,1,1,356 ,0 ,2,1059 ,1323.0,1,1,2,375 ,0
1,1,1,918124 ,3417 ,8,563 ,4010.0,0,1,8,2434 ,0
1,1,1,281 ,4 ,8,1107 ,3796.0,1,1,8,1817 ,0
1,1,1,743936 ,2136 ,22,41249 ,3387.0,1,1,22,318944 ,0
1,1,1,9239 ,80 ,4,588 ,3301.0,1,1,4,2103 ,1
1,1,1,821 ,4 ,0,980 ,4061.0,1,1,0,13142 ,1
1,1,1,814 ,24 ,1,1542 ,4731.0,1,1,1,9408 ,1
1,1,1,12701 ,305 ,13,345 ,3282.0,0,1,13,11650 ,1
1,1,1,63 ,1 ,30,218 ,3795.0,0,1,30,148 ,1
1,1,1,188 ,0 ,5,307 ,2196.0,1,1,5,2 ,1
1,1,1,18 ,0 ,0,105 ,881.0,0,1,0,5 ,1
1,1,1,286 ,4 ,0,1234 ,4122.0,1,1,0,1679 ,1
1,1,1,4544 ,178 ,10,441 ,4834.0,1,1,10,2759 ,1
1,1,1,17 ,0 ,0,22 ,3397.0,0,1,0,15 ,1
1,1,1,52366 ,813 ,27,298 ,4704.0,1,1,27,17187 ,0
1,1,1,15 ,0 ,13,185 ,1930.0,1,1,13,2511 ,1
1,1,1,38390 ,1282 ,14,418 ,4722.0,1,1,14,1254 ,0
1,1,1,126 ,0 ,0,1367 ,4458.0,0,1,0,7541 ,1
1,1,1,75277 ,2967 ,15,967 ,4983.0,1,1,15,3141 ,0
1,1,1,17718 ,531 ,24,244 ,3519.0,1,1,24,41009 ,0
1,1,1,479 ,4 ,14,1734 ,2475.0,1,1,14,2 ,1
1,1,1,174 ,0 ,0,578 ,4622.0,1,1,0,3122 ,1
1,1,1,433 ,8 ,2,359 ,2061.0,0,1,2,2744 ,1
1,1,1,98 ,0 ,0,801 ,3946.0,1,1,0,74 ,1
1,1,1,203 ,0 ,2,69 ,1836.0,1,1,2,92 ,1
1,1,1,395 ,12 ,21,1073 ,4761.0,1,1,21,1933 ,1
1,1,1,74 ,0 ,4,614 ,1905.0,1,1,4,4145 ,0
1,1,1,5371 ,180 ,16,5402 ,2667.0,0,1,16,1900 ,1
1,1,1,215 ,0 ,18,244 ,3451.0,1,1,18,29 ,0
1,1,1,1352 ,36 ,20,92 ,795.0,1,1,20,983 ,1
1,1,1,264 ,8 ,23,384 ,4735.0,0,1,23,549 ,1
1,1,1,698 ,3 ,20,946 ,3627.0,1,1,20,240 ,1
1,1,1,190144 ,4288 ,23,997 ,4620.0,1,1,23,100 ,0
1,1,1,5190 ,128 ,15,1075 ,4698.0,1,1,15,732 ,1
1,1,1,83 ,0 ,18,235 ,3700.0,1,1,18,29 ,1
1,1,1,429 ,4 ,1,1759 ,1853.0,1,1,1,4 ,1
1,1,1,154801 ,318 ,24,202 ,4053.0,1,1,24,1173 ,0
1,1,1,43 ,0 ,2,220 ,3808.0,0,1,2,60 ,1
1,1,1,87 ,0 ,22,648 ,2560.0,0,1,22,2 ,1
1,1,1,1493 ,25 ,3,16 ,4801.0,1,1,3,22 ,1
1,1,1,116 ,4 ,22,201 ,4856.0,1,1,22,313 ,0
1,1,1,27 ,0 ,0,687 ,591.0,0,1,0,537 ,1
1,1,1,118 ,0 ,0,238 ,801.0,0,1,0,232 ,1
1,1,1,180 ,6 ,16,509 ,3996.0,1,1,16,52 ,1
1,1,1,171 ,4 ,0,385 ,2369.0,1,1,0,184 ,1
1,1,1,227 ,0 ,1,129 ,3528.0,0,1,1,338 ,0
1,1,1,3693 ,103 ,22,1061 ,4645.0,1,1,22,2371 ,1
1,1,1,72 ,0 ,10,129 ,686.0,1,1,10,315 ,1
1,1,1,46 ,0 ,23,0 ,3142.0,0,1,23,0 ,1
1,1,1,768404 ,1890 ,17,3328 ,4676.0,0,1,17,6537 ,0
1,1,1,10046 ,222 ,18,910 ,4703.0,1,1,18,1342 ,1
1,1,1,4318 ,213 ,19,1089 ,3824.0,0,1,19,1968 ,1
1,1,1,49211 ,2208 ,19,535 ,4735.0,1,1,19,15894 ,0
1,1,1,9271 ,20 ,19,463 ,1851.0,1,1,19,2117 ,1
1,1,1,13147 ,63 ,1,14151 ,1856.0,1,1,1,652436 ,1
1,1,1,736 ,1 ,20,1782 ,4298.0,0,1,20,26 ,1
1,1,1,212507 ,1001 ,8,289 ,4277.0,1,1,8,17458 ,0
1,1,1,31 ,0 ,0,253 ,1862.0,1,1,0,503 ,0
1,1,1,532 ,2 ,6,1539 ,3506.0,1,1,6,380 ,1
1,1,1,103073 ,2498 ,17,208 ,4447.0,1,1,17,19329 ,0
1,1,1,3061 ,21 ,13,4168 ,4611.0,1,1,13,18740 ,0
1,1,1,887 ,42 ,14,471 ,3451.0,1,1,14,41 ,1
1,1,1,100 ,0 ,15,418 ,2202.0,1,1,15,33 ,1
1,1,1,30304 ,438 ,16,188 ,3869.0,0,1,16,142 ,0
1,1,1,44881 ,555 ,15,24317 ,2836.0,1,1,15,29069 ,1
1,1,1,102 ,0 ,21,1010 ,3992.0,1,1,21,2271 ,0
1,1,1,422 ,0 ,2,2394 ,3252.0,1,1,2,62 ,1
1,1,1,66 ,0 ,0,351 ,4092.0,0,1,0,32 ,1
1,1,1,1057322 ,7099 ,14,2178 ,4709.0,0,1,14,3190 ,0
1,1,1,429 ,1 ,9,966 ,4725.0,1,1,9,204 ,0
1,1,1,31220 ,392 ,17,377 ,4422.0,1,1,17,289 ,0
1,1,1,41384 ,1888 ,22,904 ,4596.0,1,1,22,62 ,0
1,1,1,10 ,0 ,2,149 ,1758.0,0,1,2,21 ,1
1,1,1,182 ,2 ,17,1071 ,2232.0,1,1,17,13 ,1
1,1,1,92 ,2 ,17,368 ,4157.0,1,1,17,211 ,1
1,1,1,63189 ,1859 ,23,1661 ,3261.0,1,1,23,12027 ,1
1,1,1,97 ,1 ,0,569 ,4246.0,1,1,0,160 ,1
1,1,1,474413 ,7761 ,21,666 ,4991.0,1,1,21,77741 ,0
1,1,1,589 ,2 ,0,4239 ,2033.0,0,1,0,6646 ,1
1,1,1,128189 ,523 ,8,50291 ,4731.0,1,1,8,4986 ,0
1,1,1,6 ,0 ,2,83 ,999.0,0,1,2,17 ,0
1,1,1,130 ,3 ,7,464 ,3790.0,0,1,7,1252 ,1
1,1,1,98 ,0 ,1,652 ,4255.0,1,1,1,10 ,1
1,1,1,32798 ,425 ,3,349 ,3868.0,1,1,3,1349 ,0
1,1,1,92 ,0 ,21,795 ,1448.0,1,1,21,261 ,1
1,1,1,340 ,1 ,0,551 ,4318.0,0,1,0,1219 ,0
1,1,1,163 ,6 ,24,303 ,3294.0,1,1,24,0 ,1
1,1,1,20825 ,81 ,12,36447 ,3083.0,0,1,12,0 ,1
1,1,1,883 ,12 ,19,943 ,3832.0,1,1,19,85 ,1
1,1,1,227 ,1 ,13,706 ,1125.0,1,1,13,39 ,1
1,1,1,75242 ,570 ,6,71 ,3641.0,1,1,6,30 ,0
1,1,1,271 ,2 ,32,2640 ,1171.0,0,1,32,0 ,1
1,1,1,4405 ,0 ,28,435 ,2625.0,1,1,28,260 ,1
1,1,1,36 ,0 ,3,398 ,1856.0,0,1,3,3 ,1
1,1,1,6 ,0 ,0,113 ,4198.0,1,1,0,5 ,1
1,1,1,98707 ,1183 ,23,417 ,1611.0,0,1,23,13234 ,0
1,1,1,56820 ,700 ,19,7209 ,1850.0,1,1,19,6019 ,1
1,1,1,46863 ,875 ,14,1401 ,4021.0,0,1,14,70 ,1
1,1,1,184 ,2 ,9,713 ,1500.0,1,1,9,3586 ,1
1,1,1,835 ,5 ,8,1151 ,4639.0,1,1,8,62379 ,1
1,1,1,86 ,0 ,18,115 ,4705.0,0,1,18,2 ,1
1,1,1,492474 ,2178 ,11,1937 ,4690.0,1,1,11,6589 ,0
1,1,1,47523 ,255 ,24,305 ,4707.0,1,1,24,207373 ,1
1,1,1,409 ,2 ,4,142 ,1719.0,1,1,4,1 ,1
1,1,1,117561 ,926 ,4,342 ,2875.0,1,1,4,4743 ,0
1,1,1,308 ,1 ,12,765 ,2322.0,1,1,12,12 ,1
1,1,1,651036 ,4094 ,29,75 ,4995.0,0,1,29,233 ,0
1,1,1,59 ,2 ,5,112 ,4576.0,1,1,5,26 ,1
1,1,1,23 ,0 ,21,226 ,1399.0,0,1,21,0 ,1
1,1,1,960 ,0 ,10,4985 ,727.0,0,1,10,361 ,0
1,1,1,72 ,0 ,0,145 ,3996.0,1,1,0,12 ,0
1,1,1,482 ,0 ,0,959 ,3461.0,1,1,0,3623 ,1
1,1,1,1338 ,16 ,13,544 ,3353.0,1,1,13,8422 ,1
1,1,1,6412 ,117 ,9,951 ,3425.0,1,1,9,21005 ,1
1,1,1,806608 ,5313 ,17,644 ,4774.0,0,1,17,424 ,0
1,1,1,164 ,4 ,7,252 ,2841.0,0,1,7,8 ,1
1,1,1,92 ,0 ,0,161 ,4624.0,1,1,0,111 ,1
1,1,1,18095 ,463 ,28,17176 ,4713.0,1,1,28,9525 ,1
1,1,1,1196 ,0 ,0,2762 ,2695.0,1,1,0,281 ,1
1,1,1,4644 ,4 ,20,5259 ,3917.0,1,1,20,717651 ,1
1,1,1,1794 ,106 ,15,2011 ,4218.0,1,1,15,46 ,1
1,1,1,2695 ,36 ,20,457 ,4381.0,1,1,20,1424 ,1
1,1,1,2543 ,23 ,11,796 ,2212.0,1,1,11,1260 ,0
1,1,1,1423 ,2 ,1,4394 ,1557.0,1,1,1,3902 ,0
1,1,1,105525 ,1350 ,0,14698 ,2341.0,0,1,0,157298 ,1
1,1,1,1603 ,1 ,24,1626 ,3094.0,1,1,24,6379 ,0
1,1,1,296 ,0 ,17,1592 ,1283.0,1,1,17,103 ,1
1,1,1,148 ,1 ,24,176 ,3972.0,0,1,24,822 ,1
1,1,1,12704 ,90 ,20,12134 ,3150.0,1,1,20,64645 ,1
1,1,1,2824 ,4 ,10,4569 ,1562.0,1,1,10,152027 ,1
1,1,1,58 ,0 ,15,475 ,561.0,0,1,15,726 ,1
1,1,1,8458 ,38 ,15,7347 ,3785.0,1,1,15,229148 ,1
1,1,1,4055 ,8 ,20,4102 ,2939.0,1,1,20,64963 ,0
1,1,1,13 ,0 ,0,68 ,545.0,0,1,0,15 ,0
1,1,1,346654 ,1473 ,22,2424 ,1555.0,1,1,22,32922 ,0
1,1,1,559 ,0 ,22,628 ,1421.0,1,1,22,2069 ,1
1,1,1,1059 ,33 ,20,2315 ,3225.0,1,1,20,14475 ,1
1,1,1,43 ,0 ,7,205 ,541.0,1,1,7,266 ,0
1,1,1,1824 ,61 ,14,2596 ,5333.0,1,1,14,7268 ,1
1,1,1,58075 ,264 ,14,59161 ,3113.0,1,1,14,2449 ,1
1,1,1,15671 ,401 ,0,266 ,4835.0,1,1,0,965 ,0
1,1,1,31024 ,80 ,5,22703 ,4517.0,1,1,5,16487 ,1
1,1,1,322 ,0 ,17,655 ,875.0,1,1,17,1395 ,1
1,1,1,10542 ,190 ,15,237 ,1856.0,1,1,15,259 ,1
1,1,1,7645 ,19 ,14,4032 ,4389.0,0,1,14,70919 ,1
1,1,1,519 ,2 ,4,1138 ,4301.0,1,1,4,9223 ,1
1,1,1,6918 ,255 ,19,2617 ,4821.0,1,1,19,17306 ,1
1,1,1,920 ,3 ,19,4306 ,884.0,1,1,19,711 ,1
1,1,1,879 ,0 ,9,3727 ,3628.0,1,1,9,279 ,1
1,1,1,6609 ,203 ,21,899 ,4587.0,1,1,21,1420 ,1
1,1,1,94 ,0 ,0,296 ,615.0,0,1,0,12 ,0
1,1,1,19 ,0 ,4,149 ,534.0,1,1,4,21 ,0
1,1,1,227 ,10 ,10,301 ,5051.0,1,1,10,0 ,1
1,1,1,178132 ,240 ,15,75028 ,2820.0,0,1,15,3 ,1
1,1,1,2536491 ,7003 ,17,302 ,4873.0,1,1,17,38 ,0
1,1,1,19 ,0 ,6,109 ,3051.0,0,1,6,0 ,1
1,1,1,4303462 ,4364 ,3,48 ,4644.0,1,1,3,30363 ,0
1,1,1,3211602 ,1794 ,16,195 ,4591.0,1,1,16,1493 ,0
1,1,1,10848 ,219 ,24,727 ,5268.0,1,1,24,11181 ,1
1,1,1,369388 ,293 ,14,27 ,3815.0,1,1,14,1881 ,0
1,1,1,3546 ,141 ,14,99 ,4234.0,0,1,14,471 ,1
1,1,1,40229 ,310 ,16,2257 ,3123.0,1,1,16,217383 ,1
