statuses_count,followers_count,friends_count,favourite_count,listed_count,default_profile_binary,profile_use_background_image,verified,tweet_freq,followers_growth_rate,friends_growth_rate,favourites_growth_rate,listed_growth_rate,followers_friends_ratio,screen_name_length,num_digits_in_screen_name,name_length,num_digits_in_name,description_length,hashtags_per_post,urls_per_post,mentions_per_post,words_per_post,IS_BOT
263496 ,915887 ,292 ,1012 ,2423 ,1,1,1,57.194703711743,198.80334273930976,0.06338181028869112,0.2196657260690254,0.5259387887996527,3136.599315068493,1,0,1,0,24,4.085,1.325,0.645,27.185,0
144 ,61 ,904 ,448 ,0 ,1,1,1,0.2360655737704918,0.1,1.481967213114754,0.7344262295081967,0.0,0.06747787610619468,1,0,2,0,12,0.035211267605633804,0.29577464788732394,1.1549295774647887,16.471830985915492,0
46 ,233 ,1488 ,8 ,0 ,1,1,1,0.029734970911441498,0.15061409179056237,0.9618616677440207,0.005171299288946348,0.0,0.15658602150537634,1,0,2,0,17,1.0217391304347827,0.8478260869565217,0.5217391304347826,22.41304347826087,1
28394 ,72578 ,18 ,4190 ,704 ,1,1,1,6.8254807692307695,17.446634615384614,0.004326923076923077,1.0072115384615385,0.16923076923076924,4032.1111111111113,1,0,2,0,21,0.02,0.24,0.845,11.835,1
114229 ,50327 ,378 ,17833 ,43 ,1,1,1,35.51896766169154,15.648942786069652,0.11753731343283583,5.545087064676617,0.013370646766169154,133.14021164021165,1,0,3,0,3,0.3768844221105528,0.2914572864321608,1.1658291457286432,14.85427135678392,1
3 ,1 ,198 ,7 ,0 ,1,1,1,0.002932551319648094,0.0009775171065493646,0.1935483870967742,0.006842619745845552,0.0,0.005050505050505051,1,8,2,0,1,0.0,0.0,2.6666666666666665,8.0,0
6913 ,59333 ,33 ,400 ,200 ,1,1,1,2.5718005952380953,22.07328869047619,0.012276785714285714,0.1488095238095238,0.0744047619047619,1797.969696969697,1,0,3,0,9,1.35,0.68,1.08,31.825,0
35 ,14 ,188 ,32 ,0 ,1,1,1,0.05862646566164154,0.023450586264656615,0.3149078726968174,0.05360134003350084,0.0,0.07446808510638298,1,4,2,0,2,0.22857142857142856,0.02857142857142857,1.7714285714285714,16.485714285714284,1
24927 ,54092 ,70 ,2263 ,457 ,1,1,1,5.485695422535211,11.904049295774648,0.015404929577464789,0.4980193661971831,0.10057218309859155,772.7428571428571,1,0,2,0,25,0.475,0.47,0.395,29.535,1
9 ,31 ,52 ,6457 ,0 ,1,1,1,0.0037751677852348995,0.013003355704697987,0.02181208053691275,2.7084731543624163,0.0,0.5961538461538461,1,2,1,0,1,0.4444444444444444,0.7777777777777778,1.0,18.77777777777778,1
28875 ,283318 ,80 ,0 ,4532 ,1,1,1,6.223060344827586,61.05991379310345,0.017241379310344827,0.0,0.9767241379310345,3541.475,1,0,2,0,13,0.0,1.0,0.0,9.78,0
31 ,12 ,34 ,273 ,0 ,1,1,1,0.04585798816568047,0.01775147928994083,0.05029585798816568,0.40384615384615385,0.0,0.35294117647058826,1,0,5,0,9,3.193548387096774,0.8064516129032258,0.6129032258064516,12.03225806451613,1
11012 ,183 ,1203 ,37833 ,4 ,1,1,1,4.142964635063958,0.06884875846501129,0.4525959367945824,14.233634311512416,0.0015048908954100827,0.15211970074812967,1,1,4,0,20,0.010050251256281407,0.15577889447236182,1.849246231155779,22.316582914572866,0
44602 ,210431 ,2718 ,11931 ,633 ,1,1,1,8.922184436887378,42.09461892378476,0.5437087417483497,2.3866773354670934,0.126625325065013,77.42126563649742,1,0,2,0,7,1.12,1.01,0.96,22.085,0
4699 ,37453 ,53 ,8741 ,366 ,1,1,1,0.9993619736282433,7.965333900467886,0.011271799234368354,1.8589961718417694,0.07783921735431731,706.6603773584906,1,0,2,0,12,0.315,0.445,0.65,12.125,1
6 ,20 ,459 ,2 ,0 ,1,1,1,0.006779661016949152,0.022598870056497175,0.5186440677966102,0.0022598870056497176,0.0,0.04357298474945534,1,0,2,0,14,0.0,0.3333333333333333,1.0,3.6666666666666665,0
12807 ,24500 ,1432 ,908 ,243 ,1,1,1,2.981145251396648,5.702979515828678,0.3333333333333333,0.21135940409683426,0.05656424581005587,17.108938547486034,1,0,2,0,19,0.36,0.52,0.705,18.085,0
10893 ,482 ,1505 ,48239 ,0 ,1,1,1,13.092548076923077,0.5793269230769231,1.8088942307692308,57.97956730769231,0.0,0.320265780730897,1,0,1,0,12,0.3383838383838384,0.5858585858585859,1.0606060606060606,14.868686868686869,1
117 ,6387 ,193 ,346 ,89 ,1,1,1,0.0521622826571556,2.847525635309853,0.08604547481052162,0.15425769059295585,0.03967900133749443,33.09326424870466,1,3,2,0,24,0.7008547008547008,0.8461538461538461,0.37606837606837606,30.572649572649574,1
1635 ,12911 ,32 ,158 ,95 ,1,1,1,0.466343411294923,3.682544209925841,0.00912721049629207,0.0450656018254421,0.027096406160867084,403.46875,1,0,1,0,14,0.13,0.32,0.66,24.215,1
13 ,28 ,768 ,0 ,0 ,1,1,1,0.020569620253164556,0.04430379746835443,1.2151898734177216,0.0,0.0,0.036458333333333336,1,2,1,0,0,0.16666666666666666,0.16666666666666666,1.1666666666666667,15.833333333333334,0
13675 ,55988 ,590 ,2587 ,204 ,1,1,1,4.2272024729520865,17.306955177743433,0.18238021638330756,0.7996908809891808,0.06306027820710974,94.89491525423729,1,0,3,0,18,0.135,0.15,1.095,29.55,1
113 ,24 ,189 ,282 ,0 ,1,1,1,0.027777777777777776,0.0058997050147492625,0.046460176991150445,0.06932153392330384,0.0,0.12698412698412698,1,0,1,0,0,0.021505376344086023,0.5698924731182796,1.5161290322580645,8.924731182795698,1
3 ,2 ,17 ,1 ,0 ,1,1,1,0.004615384615384616,0.003076923076923077,0.026153846153846153,0.0015384615384615385,0.0,0.11764705882352941,1,1,2,0,0,0.6666666666666666,0.0,5.0,24.333333333333332,1
304 ,190 ,428 ,471 ,0 ,1,1,1,0.10256410256410256,0.0641025641025641,0.14439946018893388,0.15890688259109312,0.0,0.4439252336448598,1,0,2,0,2,0.8219895287958116,0.2617801047120419,1.3141361256544504,16.486910994764397,0
26203 ,28766 ,167 ,5222 ,613 ,1,1,1,6.203361742424242,6.810132575757576,0.03953598484848485,1.2362689393939394,0.14512310606060605,172.25149700598803,1,2,2,2,1,0.685,0.58,1.23,18.315,1
1106 ,81 ,484 ,204 ,7 ,1,1,1,0.23496919481623116,0.017208413001912046,0.10282557892500531,0.043339706819630335,0.0014871468026343743,0.16735537190082644,1,0,2,0,18,0.26,0.455,1.045,19.325,1
363 ,3 ,58 ,51 ,0 ,1,1,1,0.18296370967741934,0.0015120967741935483,0.029233870967741934,0.025705645161290324,0.0,0.05172413793103448,1,3,2,0,0,0.25,0.335,2.52,19.48,1
7 ,50 ,3301 ,0 ,0 ,1,1,1,0.011804384485666104,0.08431703204047218,5.566610455311973,0.0,0.0,0.015146925174189639,1,8,2,0,13,2.5714285714285716,0.5714285714285714,0.14285714285714285,31.714285714285715,0
16112 ,215412 ,404 ,4386 ,84 ,1,1,1,3.922103213242454,52.43719571567673,0.09834469328140215,1.0676728334956183,0.02044790652385589,533.1980198019802,1,0,2,0,18,0.10552763819095477,0.33668341708542715,0.9849246231155779,13.507537688442211,0
292 ,2 ,0 ,0 ,0 ,1,1,1,0.5008576329331046,0.003430531732418525,0.0,0.0,0.0,0,1,8,1,0,0,1.135,0.27,1.24,17.59,1
2502 ,37916 ,309 ,113 ,128 ,1,1,1,1.066041755432467,16.155091606305923,0.13165743502343416,0.048146570089475926,0.05453770771197273,122.70550161812298,1,0,2,0,20,1.345,0.78,1.725,27.375,0
1448 ,3373 ,711 ,1574 ,66 ,1,1,1,1.1602564102564104,2.702724358974359,0.5697115384615384,1.2612179487179487,0.052884615384615384,4.744022503516175,1,1,1,0,20,0.0,0.685,0.99,24.65,1
41 ,7 ,29 ,4 ,0 ,1,1,1,0.02973168963016679,0.005076142131979695,0.02102973168963017,0.0029006526468455403,0.0,0.2413793103448276,1,8,2,0,0,0.2682926829268293,0.12195121951219512,3.0,26.21951219512195,1
26282 ,354 ,3449 ,22128 ,11 ,1,1,1,6.15503512880562,0.08290398126463701,0.8077283372365339,5.182201405152225,0.002576112412177986,0.10263844592635546,1,0,4,0,10,0.3165829145728643,0.3869346733668342,1.849246231155779,23.834170854271356,1
1972 ,2690 ,635 ,178 ,47 ,1,1,1,0.46085534003271794,0.6286515541014256,0.14839915868193504,0.041598504323440054,0.010983874737088105,4.2362204724409445,1,0,2,0,15,0.99,1.11,1.745,16.665,1
4 ,7 ,134 ,214 ,0 ,1,1,1,0.002053388090349076,0.003593429158110883,0.06878850102669405,0.10985626283367557,0.0,0.05223880597014925,1,0,2,0,0,0.5,0.75,1.75,12.25,1
29 ,0 ,55 ,82 ,0 ,1,1,1,0.03830911492734478,0.0,0.0726552179656539,0.1083223249669749,0.0,0.0,1,1,2,0,0,0.21428571428571427,0.42857142857142855,1.4285714285714286,15.321428571428571,0
9261 ,64603 ,271 ,19754 ,622 ,1,1,1,4.698630136986301,32.7767630644343,0.13749365804160324,10.02232369355657,0.31557584982242515,238.38745387453875,1,0,2,0,11,0.105,0.465,0.94,20.055,1
51 ,21 ,476 ,64 ,0 ,1,1,1,0.017919887561489812,0.007378777231201687,0.16725228390723823,0.022487702037947997,0.0,0.04411764705882353,1,2,2,0,0,0.18,0.2,0.98,21.08,1
2260 ,314519 ,224 ,140 ,2407 ,1,1,1,0.7523302263648469,104.70006657789614,0.07456724367509987,0.04660452729693742,0.8012649800266312,1404.1026785714287,1,0,2,0,7,0.605,0.695,0.165,29.755,0
1323 ,10629 ,3 ,914 ,96 ,1,1,1,2.073667711598746,16.65987460815047,0.004702194357366771,1.432601880877743,0.15047021943573669,3543.0,1,0,2,0,22,0.31,0.47,0.73,23.605,1
715 ,7392 ,13 ,306 ,11 ,1,1,1,0.6244541484716157,6.4558951965065505,0.011353711790393014,0.26724890829694326,0.00960698689956332,568.6153846153846,1,0,1,0,26,1.77,0.6,1.795,18.315,1
705 ,139665 ,21 ,493 ,54 ,1,1,1,0.30348687042617306,60.12268618166164,0.009040034438226431,0.21222557038312526,0.02324580284115368,6650.714285714285,1,0,2,0,17,0.845,0.345,0.035,26.175,0
22398 ,32241 ,1714 ,38180 ,166 ,1,1,1,4.816774193548387,6.933548387096774,0.3686021505376344,8.210752688172043,0.035698924731182795,18.810385064177364,1,0,2,0,18,0.245,0.335,1.005,17.4,0
365310 ,224186 ,57 ,222 ,1442 ,1,1,1,76.39272271016311,46.881221246340445,0.01191969887076537,0.04642409033877039,0.30154746967795903,3933.0877192982457,1,0,2,0,7,3.34,1.075,1.68,26.56,0
2301 ,114 ,781 ,325 ,1 ,1,1,1,1.2512234910277324,0.06199021207177814,0.4246873300706906,0.17672648178357803,0.000543773790103317,0.14596670934699105,1,0,2,0,11,0.7336683417085427,0.271356783919598,1.8894472361809045,21.753768844221106,1
30125 ,846721 ,391 ,30035 ,838 ,1,1,1,11.902410114579217,334.5401027261952,0.15448439352034768,11.86685104701699,0.3310944290794153,2165.5268542199487,1,0,2,0,16,0.18,0.21,1.265,17.48,0
2 ,21 ,136 ,16 ,0 ,1,1,1,0.0007307270734380709,0.0076726342710997444,0.049689440993788817,0.005845816587504567,0.0,0.15441176470588236,1,0,1,0,0,0.0,0.0,2.0,19.0,1
93 ,10 ,161 ,215 ,0 ,1,1,1,0.11742424242424243,0.012626262626262626,0.2032828282828283,0.27146464646464646,0.0,0.062111801242236024,1,0,3,0,8,0.03225806451612903,0.6666666666666666,0.7741935483870968,5.774193548387097,0
2240 ,3581 ,439 ,2035 ,27 ,1,1,1,0.7102092580849715,1.1353836398224477,0.1391883322764743,0.6452124286620164,0.008560558021559923,8.157175398633257,1,2,2,0,18,0.605,0.345,1.68,21.18,1
12742 ,3047 ,981 ,7529 ,76 ,1,1,1,2.7455289808230985,0.6565395388924801,0.21137685843568196,1.6222796811032105,0.016375781081663435,3.106014271151886,1,3,2,0,23,0.375,0.24,2.105,16.87,1
1069 ,38931 ,3 ,1348 ,143 ,1,1,1,0.4288006417970317,15.61612515042118,0.0012033694344163659,0.5407139991977538,0.057360609707180106,12977.0,1,0,1,0,5,0.03,0.305,1.445,20.85,0
23 ,18 ,95 ,18 ,0 ,1,1,1,0.0057213930348258705,0.004477611940298508,0.0236318407960199,0.004477611940298508,0.0,0.18947368421052632,1,3,2,0,0,0.13043478260869565,0.17391304347826086,0.8260869565217391,11.347826086956522,1
66295 ,121662 ,501 ,2504 ,1000 ,1,1,1,13.92167156656867,25.548509029819403,0.10520789584208316,0.5258294834103318,0.20999580008399832,242.83832335329342,1,0,1,0,13,0.0,1.905,0.03,12.5,0
5 ,0 ,16 ,1 ,0 ,1,1,1,0.004329004329004329,0.0,0.013852813852813853,0.0008658008658008658,0.0,0.0,1,0,2,0,0,0.0,0.6,0.4,12.8,1
131 ,159 ,671 ,882 ,0 ,1,1,1,0.047619047619047616,0.05779716466739367,0.24391130498000727,0.32061068702290074,0.0,0.23695976154992549,1,2,1,0,10,0.32038834951456313,0.30097087378640774,1.3883495145631068,12.368932038834952,1
294 ,57 ,821 ,63 ,9 ,1,1,1,0.09514563106796116,0.018446601941747572,0.2656957928802589,0.020388349514563107,0.002912621359223301,0.06942752740560293,1,1,1,0,1,0.23316062176165803,0.6217616580310881,1.3367875647668395,17.471502590673577,1
8 ,10 ,46 ,195 ,0 ,1,1,1,0.003411513859275053,0.0042643923240938165,0.019616204690831557,0.08315565031982942,0.0,0.21739130434782608,1,0,2,0,15,0.375,0.375,1.375,18.625,1
12736 ,1562916 ,776 ,12475 ,8312 ,1,1,1,2.346352247605011,287.9358879882093,0.14296241709653648,2.298268238761975,1.531319086219602,2014.0670103092784,1,0,2,0,0,0.0,0.115,1.44,22.15,0
246 ,84 ,537 ,777 ,0 ,1,1,1,0.055643519565709114,0.019000226193168965,0.1214657317349016,0.17575209228681293,0.0,0.1564245810055866,1,0,2,0,25,0.455,0.29,1.065,18.985,1
10 ,27 ,70 ,3 ,1 ,1,1,1,0.0021226915729144554,0.0057312672468690295,0.014858841010401188,0.0006368074718743367,0.00021226915729144556,0.38571428571428573,1,0,2,0,6,0.2,0.9,0.6,12.1,1
2758 ,35335 ,1 ,4 ,637 ,1,1,1,0.976628895184136,12.512393767705383,0.0003541076487252125,0.00141643059490085,0.22556657223796034,35335.0,1,0,3,0,23,0.0,1.475,0.02,30.95,1
2734 ,2960 ,240 ,2576 ,32 ,1,1,1,0.6191123188405797,0.6702898550724637,0.05434782608695652,0.5833333333333334,0.007246376811594203,12.333333333333334,1,0,2,0,8,0.105,0.105,1.33,17.025,0
33675 ,99185 ,110 ,4847 ,673 ,1,1,1,12.339684866251375,36.34481495053133,0.04030780505679736,1.776108464639062,0.24661048002931477,901.6818181818181,1,1,2,0,24,0.015,0.635,0.095,12.925,0
57934 ,68002 ,307 ,11383 ,641 ,1,1,1,12.461604646160465,14.627231662723167,0.06603570660357067,2.4484835448483544,0.13787911378791137,221.50488599348535,1,0,1,0,8,0.025,0.215,0.91,16.325,0
5144 ,20294 ,22 ,6 ,698 ,1,1,1,1.0446791226645005,4.121445978878961,0.004467912266450041,0.0012185215272136475,0.14175467099918765,922.4545454545455,1,0,3,0,11,0.215,1.065,0.645,16.215,0
158436 ,129896 ,1527 ,12536 ,586 ,1,1,1,36.31354572541829,29.772175108870044,0.349988539995416,2.8732523493009396,0.13431125372450148,85.06614276358873,1,0,2,0,15,0.395,0.465,1.475,18.62,0
84 ,512 ,313 ,4 ,3 ,1,1,1,0.02091633466135458,0.12749003984063745,0.07793824701195219,0.00099601593625498,0.000747011952191235,1.6357827476038338,1,0,2,0,17,0.25609756097560976,0.4268292682926829,1.0365853658536586,13.560975609756097,1
24907 ,309400 ,728 ,3932 ,470 ,1,1,1,7.26363371245261,90.23038786818314,0.21230679498396035,1.146689997083698,0.13706620005832604,425.0,1,0,2,0,10,0.98,1.035,0.355,9.535,0
19465 ,59095 ,653 ,30672 ,644 ,1,1,1,4.095308226383337,12.433200084157374,0.1373869135282979,6.453187460551231,0.13549337260677466,90.49770290964778,1,0,2,0,19,0.84,0.715,0.74,19.62,0
1515 ,411 ,125 ,1661 ,19 ,1,1,1,0.3949426485922836,0.10714285714285714,0.03258602711157456,0.4330031282586027,0.004953076120959333,3.288,1,1,2,0,18,0.36180904522613067,0.5125628140703518,0.9798994974874372,17.4321608040201,0
7 ,0 ,10 ,33 ,0 ,1,1,1,0.006200177147918512,0.0,0.008857395925597875,0.029229406554472984,0.0,0.0,1,4,1,0,3,0.14285714285714285,0.0,1.4285714285714286,7.714285714285714,0
18230 ,421138 ,427 ,1335 ,5116 ,1,1,1,3.447428139183056,79.64031770045386,0.08074886535552193,0.2524583963691377,0.9674735249621785,986.271662763466,1,1,3,1,18,0.52,0.77,1.09,17.61,0
33 ,3 ,113 ,70 ,0 ,1,1,1,0.046218487394957986,0.004201680672268907,0.15826330532212884,0.09803921568627451,0.0,0.02654867256637168,1,2,2,0,0,0.7575757575757576,0.45454545454545453,1.1818181818181819,14.818181818181818,1
15 ,85 ,2447 ,7 ,1 ,1,1,1,0.02109704641350211,0.11954992967651196,3.4416315049226442,0.009845288326300985,0.0014064697609001407,0.03473641193297916,1,8,1,0,16,0.0,0.0,1.0666666666666667,11.4,0
18701 ,1590753 ,98 ,107211 ,481 ,1,1,1,3.967960959049438,337.524506683641,0.02079354975599406,22.747931253978358,0.10205813706768513,16232.173469387755,1,0,2,0,9,0.145,0.215,0.95,11.215,0
2 ,1 ,90 ,527 ,0 ,1,1,1,0.00322061191626409,0.001610305958132045,0.14492753623188406,0.8486312399355878,0.0,0.011111111111111112,1,8,2,0,0,0.0,0.0,1.5,8.5,0
10129 ,66 ,659 ,17335 ,1 ,1,1,1,4.263047138047138,0.027777777777777776,0.27735690235690236,7.295875420875421,0.00042087542087542086,0.10015174506828528,1,0,2,0,0,0.1919191919191919,0.1111111111111111,1.2474747474747474,18.02020202020202,1
22871 ,212959 ,369 ,1907 ,3298 ,1,1,1,6.562697274031564,61.107317073170734,0.10588235294117647,0.5472022955523673,0.9463414634146341,577.1246612466125,1,0,1,0,5,0.005,1.68,0.025,14.965,0
38025 ,97940 ,30 ,2114 ,88 ,1,1,1,17.40274599542334,44.82379862700229,0.013729977116704805,0.9675057208237986,0.040274599542334096,3264.6666666666665,1,0,3,0,14,0.225,0.19,1.0,15.545,0
11608 ,465 ,524 ,9786 ,75 ,1,1,1,2.535051321249181,0.10155055689015069,0.11443546625900852,2.1371478488753004,0.016379122079056563,0.8874045801526718,1,0,1,0,24,0.2964824120603015,0.34673366834170855,1.5326633165829147,18.180904522613066,0
6582 ,16905 ,1145 ,1521 ,701 ,1,1,1,1.3432653061224489,3.45,0.2336734693877551,0.3104081632653061,0.1430612244897959,14.764192139737991,1,0,2,0,16,0.105,0.18,1.52,11.095,0
175 ,567 ,2833 ,99 ,0 ,1,1,1,0.09776536312849161,0.3167597765363129,1.58268156424581,0.0553072625698324,0.0,0.200141193081539,1,0,2,0,14,5.034285714285715,0.9942857142857143,0.0,7.805714285714286,1
34 ,23 ,165 ,947 ,0 ,1,1,1,0.018847006651884702,0.012749445676274944,0.09146341463414634,0.5249445676274944,0.0,0.1393939393939394,1,0,2,0,23,0.42424242424242425,0.42424242424242425,1.1515151515151516,19.87878787878788,1
911 ,7858 ,204 ,41 ,103 ,1,1,1,0.21058714748035137,1.816458622283865,0.047156726768377254,0.009477577438742488,0.023809523809523808,38.51960784313726,1,0,4,0,22,0.17073170731707318,1.1219512195121952,0.17073170731707318,23.951219512195124,1
9889 ,34183 ,874 ,1251 ,210 ,1,1,1,2.530450358239509,8.746929375639713,0.22364380757420677,0.32011258955987715,0.05373592630501536,39.110983981693366,1,0,3,0,3,0.115,0.16,2.195,19.93,1
2 ,3 ,79 ,52 ,0 ,1,1,1,0.0004513653802753329,0.0006770480704129993,0.01782893252087565,0.011735499887158655,0.0,0.0379746835443038,1,8,2,0,11,0.0,0.0,1.0,17.5,0
8014 ,707 ,558 ,43158 ,57 ,1,1,1,1.7992815446789403,0.15873372249663223,0.12528064660978896,9.689717108217332,0.012797485406376291,1.2670250896057347,1,0,1,0,16,0.1306532663316583,0.24623115577889448,1.4321608040201006,17.71356783919598,1
84950 ,1204264 ,5 ,779 ,509 ,1,1,1,19.94599671284339,282.7574548015966,0.0011739845034045551,0.18290678563042967,0.1195116224465837,240852.8,1,0,2,0,16,0.0,0.07,1.07,30.595,0
340 ,282 ,2838 ,1612 ,5 ,1,1,1,0.11498140006763612,0.09536692593845113,0.9597565099763273,0.5451471085559689,0.0016909029421711193,0.09936575052854123,1,2,2,0,13,0.41025641025641024,0.46153846153846156,1.0769230769230769,19.2,1
28 ,4 ,360 ,38 ,0 ,1,1,1,0.04011461318051576,0.0057306590257879654,0.5157593123209169,0.054441260744985676,0.0,0.011111111111111112,1,0,2,0,0,0.0,0.42857142857142855,0.7857142857142857,12.928571428571429,1
7498 ,415064 ,91 ,541 ,118 ,1,1,1,4.052972972972973,224.35891891891893,0.049189189189189186,0.29243243243243244,0.06378378378378378,4561.142857142857,1,0,2,0,9,0.47,0.165,1.905,16.035,0
94 ,56 ,423 ,0 ,1 ,1,1,1,0.03336883209087682,0.01987930422435215,0.1501597444089457,0.0,0.0003549875754348598,0.13238770685579196,1,0,2,0,15,0.1956521739130435,0.4891304347826087,0.75,9.467391304347826,1
38320 ,5218208 ,12 ,178 ,913 ,1,1,1,8.650112866817155,1177.9250564334086,0.002708803611738149,0.04018058690744921,0.20609480812641084,434850.6666666667,1,0,1,0,3,1.7,0.35,0.285,28.265,0
1 ,2 ,55 ,3 ,0 ,1,1,1,0.0015772870662460567,0.0031545741324921135,0.08675078864353312,0.00473186119873817,0.0,0.03636363636363636,1,0,2,0,2,3.0,1.0,0.0,4.0,1
7 ,13 ,3 ,0 ,1 ,1,1,1,0.001532734836873221,0.0028465075541931244,0.0006568863586599519,0.0,0.0002189621195533173,4.333333333333333,1,0,1,0,0,0.0,0.0,0.7142857142857143,11.857142857142858,1
784 ,554 ,742 ,790 ,37 ,1,1,1,0.2744137206860343,0.19390969548477424,0.25971298564928247,0.2765138256912846,0.01295064753237662,0.7466307277628033,1,0,1,0,17,3.180904522613065,1.0904522613065326,0.8793969849246231,25.592964824120603,1
16234 ,3519 ,484 ,252 ,187 ,1,1,1,3.6196209587513937,0.7846153846153846,0.10791527313266444,0.05618729096989967,0.04169453734671126,7.270661157024794,1,0,2,0,2,0.035,0.355,0.52,18.2,0
3852 ,342 ,1425 ,11401 ,1 ,1,1,1,2.6097560975609757,0.23170731707317074,0.9654471544715447,7.7242547425474255,0.0006775067750677507,0.24,1,4,2,0,17,0.41397849462365593,0.15591397849462366,1.2365591397849462,21.333333333333332,1
46337 ,662868 ,1165 ,467 ,1959 ,1,1,1,9.6615929941618,138.21267723102585,0.24291075896580483,0.09737281067556297,0.408465387823186,568.9854077253219,1,0,3,0,4,0.015,1.955,0.115,13.28,0
6902 ,387448 ,358 ,1568 ,239 ,1,1,1,2.067705212702217,116.07189934092271,0.10724985020970641,0.46974236069502695,0.07159976033553025,1082.2569832402235,1,0,2,0,16,0.82,0.37,1.0,20.21,1
98736 ,952930 ,1808 ,25766 ,448 ,1,1,1,21.478355449206003,207.29388731781597,0.3932999782466826,5.604959756362845,0.09745486186643464,527.0630530973451,1,0,2,0,21,0.855,0.275,1.22,21.025,0
319 ,385 ,790 ,1540 ,2 ,1,1,1,0.07820544251041922,0.09438587889188527,0.19367492032360872,0.37754351556754107,0.0004903162539838195,0.4873417721518987,1,2,2,0,8,0.42424242424242425,0.29797979797979796,1.3131313131313131,13.782828282828282,1
65386 ,61418 ,229 ,92 ,1492 ,1,1,1,13.67621836435892,12.846266471449487,0.04789792930349299,0.01924283622673081,0.31206860489437355,268.2008733624454,1,0,2,0,5,0.025,0.835,0.375,31.785,0
30229 ,184651 ,51 ,246 ,189 ,1,1,1,17.04002254791432,104.08737316798197,0.02874859075535513,0.1386696730552424,0.10653889515219842,3620.607843137255,1,0,2,0,25,0.0,0.76,3.84,23.775,0
1039 ,90053 ,156 ,2788 ,538 ,1,1,1,0.23306415432929564,20.200314042171378,0.034993270524899055,0.6253925527142217,0.12068192014356213,577.2628205128206,1,0,2,0,22,0.35,0.49,1.105,21.07,1
9 ,37 ,516 ,254 ,0 ,1,1,1,0.014925373134328358,0.06135986733001658,0.8557213930348259,0.42122719734660036,0.0,0.07170542635658915,1,1,2,0,1,0.1111111111111111,0.3333333333333333,2.0,5.111111111111111,0
18603 ,2011 ,3106 ,13935 ,28 ,1,1,1,4.302266419981499,0.4650786308973173,0.7183163737280296,3.2227104532839963,0.0064754856614246065,0.6474565357372827,1,0,1,0,2,0.9899497487437185,0.4824120603015075,1.5175879396984924,9.909547738693467,1
