statuses_count,followers_count,friends_count,favourite_count,listed_count,default_profile_binary,profile_use_background_image,verified,tweet_freq,followers_growth_rate,friends_growth_rate,favourites_growth_rate,listed_growth_rate,followers_friends_ratio,screen_name_length,num_digits_in_screen_name,name_length,num_digits_in_name,description_length,IS_BOT
120,1,0,0,0,1,1,1,0.032458750338111984,0.0002704895861509332,0.0,0.0,0.0,0,1,0,2,0,12,1
306,105,0,0,1,1,1,1,0.08276981336218556,0.028401406545847985,0.0,0.0,0.0002704895861509332,0,1,0,2,0,1,1
124,0,0,0,0,1,1,1,0.03354070868271571,0.0,0.0,0.0,0.0,0,1,0,3,0,10,1
57,0,0,0,0,1,1,1,0.015417906410603192,0.0,0.0,0.0,0.0,0,1,2,2,0,6,1
111,0,0,0,0,1,1,1,0.030024344062753585,0.0,0.0,0.0,0.0,0,1,0,2,0,12,1
33,0,0,0,0,1,1,1,0.008926156342980796,0.0,0.0,0.0,0.0,0,1,0,2,0,11,1
146,2666,2930,0,1,1,1,1,0.03949147957803625,0.7211252366783879,0.7925344874222342,0.0,0.0002704895861509332,0.9098976109215017,1,0,1,0,21,1
316,4423,4359,0,4,1,1,1,0.08547470922369489,1.1963754395455775,1.1790641060319178,0.0,0.0010819583446037328,1.0146822665749025,1,0,1,0,11,1
64,0,0,0,0,1,1,1,0.017311333513659724,0.0,0.0,0.0,0.0,0,1,2,2,0,13,1
284,1972,1765,0,2,1,1,1,0.07681904246686502,0.5334054638896403,0.47741411955639707,0.0,0.0005409791723018664,1.1172804532577905,1,0,2,0,18,1
271,4812,5232,0,4,1,1,1,0.07330267784690289,1.3015958885582906,1.4152015147416825,0.0,0.0010819583446037328,0.9197247706422018,1,0,1,0,9,1
133,301,352,0,0,1,1,1,0.035975114958074116,0.0814173654314309,0.09521233432512849,0.0,0.0,0.8551136363636364,1,0,2,0,11,1
113,0,0,0,0,1,1,1,0.03056532323505545,0.0,0.0,0.0,0.0,0,1,2,2,0,11,1
53,1,0,0,0,1,1,1,0.014335948065999459,0.0002704895861509332,0.0,0.0,0.0,0,1,0,2,0,11,1
218,4394,4352,0,5,1,1,1,0.058966729780903435,1.1885312415472005,1.1771706789288612,0.0,0.001352447930754666,1.0096507352941178,1,0,1,0,16,1
241,4030,4435,0,2,1,1,1,0.0651879902623749,1.0900730321882608,1.1996213145793886,0.0,0.0005409791723018664,0.9086809470124013,1,0,1,0,14,1
121,1,0,0,0,1,1,1,0.032729239924262916,0.0002704895861509332,0.0,0.0,0.0,0,1,0,2,0,18,1
303,6045,6564,0,6,1,1,1,0.08195834460373276,1.6351095482823912,1.7754936434947255,0.0,0.0016229375169055991,0.9209323583180987,1,0,1,0,2,1
16,0,0,0,0,1,1,1,0.004327833378414931,0.0,0.0,0.0,0.0,0,1,0,2,0,10,1
284,5051,5557,0,6,1,1,1,0.07681904246686502,1.3662428996483635,1.5031106302407358,0.0,0.0016229375169055991,0.9089436746445924,1,0,1,0,2,1
116,1,0,0,0,1,1,1,0.03137679199350825,0.0002704895861509332,0.0,0.0,0.0,0,1,0,2,0,20,1
43,0,0,0,0,1,1,1,0.011631052204490127,0.0,0.0,0.0,0.0,0,1,2,2,0,7,1
98,17,31,0,0,1,1,1,0.026507979442791454,0.004598322964565864,0.008385177170678928,0.0,0.0,0.5483870967741935,1,0,2,0,19,1
253,3491,3705,0,3,1,1,1,0.0684338652961861,0.9442791452529078,1.0021639166892076,0.0,0.0008114687584527996,0.9422402159244264,1,0,2,0,1,1
112,3,0,0,0,1,1,1,0.030294833648904517,0.0008114687584527996,0.0,0.0,0.0,0,1,0,2,0,5,1
68,0,0,0,0,1,1,1,0.018393291858263456,0.0,0.0,0.0,0.0,0,1,0,2,0,14,1
115,0,0,0,0,1,1,1,0.031106302407357317,0.0,0.0,0.0,0.0,0,1,0,2,0,6,1
219,3834,3850,0,4,1,1,1,0.05923721936705437,1.0370570733026778,1.0413849066810927,0.0,0.0010819583446037328,0.9958441558441559,1,0,1,0,10,1
42,0,0,0,0,1,1,1,0.011360562618339193,0.0,0.0,0.0,0.0,0,1,0,2,0,9,1
246,3740,3805,0,3,1,1,1,0.06654043819312956,1.0116310522044902,1.0292128753043008,0.0,0.0008114687584527996,0.9829172141918529,1,0,1,0,19,1
126,389,590,0,1,1,1,1,0.034081687855017584,0.105220449012713,0.15958885582905058,0.0,0.0002704895861509332,0.6593220338983051,1,2,2,0,7,1
37,0,0,0,0,1,1,1,0.010008114687584528,0.0,0.0,0.0,0.0,0,1,0,2,0,10,1
66,0,0,0,0,1,1,1,0.017852312685961592,0.0,0.0,0.0,0.0,0,1,0,2,0,6,1
237,4624,4740,0,6,1,1,1,0.06410603191777117,1.2507438463619152,1.2821206383554233,0.0,0.0016229375169055991,0.9755274261603376,1,0,1,0,21,1
237,4785,5059,0,7,1,1,1,0.06410603191777117,1.2942926697322152,1.368406816337571,0.0,0.0018934271030565323,0.9458390986360941,1,0,1,0,14,1
329,5205,5559,0,8,1,1,1,0.08899107384365702,1.4078982959156072,1.5036516094130377,0.0,0.0021639166892074655,0.9363194819212088,1,0,1,0,6,1
85,0,0,0,0,1,1,1,0.022991614822829323,0.0,0.0,0.0,0.0,0,1,0,2,0,19,1
204,2705,2972,0,3,1,1,1,0.05517987557479037,0.7316743305382742,0.8038950500405735,0.0,0.0008114687584527996,0.9101615074024226,1,0,1,0,16,1
41,0,0,0,0,1,1,1,0.011090073032188261,0.0,0.0,0.0,0.0,0,1,0,2,0,11,1
56,0,0,0,0,1,1,1,0.015147416824452259,0.0,0.0,0.0,0.0,0,1,0,2,0,12,1
129,15,30,0,0,1,1,1,0.03489315661347038,0.004057343792263998,0.008114687584527996,0.0,0.0,0.5,1,0,3,0,19,1
103,0,0,0,0,1,1,1,0.027860427373546118,0.0,0.0,0.0,0.0,0,1,0,2,0,18,1
53,0,0,0,0,1,1,1,0.014335948065999459,0.0,0.0,0.0,0.0,0,1,0,2,0,15,1
140,233,351,0,0,1,1,1,0.03786854206113065,0.06302407357316743,0.09494184473897754,0.0,0.0,0.6638176638176638,1,0,2,0,11,1
132,226,316,0,2,1,1,1,0.035704625371923183,0.0611306464701109,0.08547470922369489,0.0,0.0005409791723018664,0.7151898734177216,1,0,2,0,11,1
12,0,0,0,0,1,1,1,0.0032458750338111983,0.0,0.0,0.0,0.0,0,1,0,2,0,6,1
289,4551,4890,0,6,1,1,1,0.0781714903976197,1.230998106572897,1.3226940762780632,0.0,0.0016229375169055991,0.9306748466257668,1,0,1,0,16,1
117,0,0,0,0,1,1,1,0.03164728157965918,0.0,0.0,0.0,0.0,0,1,0,2,0,9,1
75,0,0,0,0,1,1,1,0.020286718961319988,0.0,0.0,0.0,0.0,0,1,0,2,0,11,1
53,0,0,0,0,1,1,1,0.014335948065999459,0.0,0.0,0.0,0.0,0,1,0,2,0,11,1
62,0,0,0,0,1,1,1,0.016770354341357856,0.0,0.0,0.0,0.0,0,1,0,2,0,9,1
320,5585,6080,0,6,1,1,1,0.08655666756829862,1.5106843386529618,1.6445766837976739,0.0,0.0016229375169055991,0.9185855263157895,1,0,1,0,8,1
114,1,0,0,0,1,1,1,0.030835812821206385,0.0002704895861509332,0.0,0.0,0.0,0,1,0,2,0,11,1
260,4472,4753,0,4,1,1,1,0.07032729239924262,1.2096294292669731,1.2856370029753854,0.0,0.0010819583446037328,0.9408794445613297,1,0,1,0,7,1
133,23,33,0,0,1,1,1,0.035975114958074116,0.0062212604814714636,0.008926156342980796,0.0,0.0,0.696969696969697,1,0,2,0,13,1
126,1,0,0,0,1,1,1,0.034081687855017584,0.0002704895861509332,0.0,0.0,0.0,0,1,2,2,0,7,1
132,234,329,0,0,1,1,1,0.035704625371923183,0.06329456315931836,0.08899107384365702,0.0,0.0,0.7112462006079028,1,0,2,0,13,1
40,1,0,0,0,1,1,1,0.010819583446037328,0.0002704895861509332,0.0,0.0,0.0,0,1,0,2,0,11,1
22,0,0,0,0,1,1,1,0.005950770895320531,0.0,0.0,0.0,0.0,0,1,0,2,0,15,1
284,4670,5107,0,7,1,1,1,0.07681904246686502,1.263186367324858,1.3813903164728158,0.0,0.0018934271030565323,0.9144311728999412,1,0,1,0,6,1
41,0,0,0,0,1,1,1,0.011090073032188261,0.0,0.0,0.0,0.0,0,1,0,2,0,17,1
121,2,0,0,0,1,1,1,0.032729239924262916,0.0005409791723018664,0.0,0.0,0.0,0,1,0,2,0,9,1
43,0,0,0,0,1,1,1,0.011631052204490127,0.0,0.0,0.0,0.0,0,1,0,2,0,7,1
31,0,0,0,0,1,1,1,0.008385177170678928,0.0,0.0,0.0,0.0,0,1,0,2,0,12,1
127,0,0,0,0,1,1,1,0.034352177441168516,0.0,0.0,0.0,0.0,0,1,2,2,0,14,1
48,0,0,0,0,1,1,1,0.012983500135244793,0.0,0.0,0.0,0.0,0,1,0,2,0,9,1
24,0,0,0,0,1,1,1,0.0064917500676223965,0.0,0.0,0.0,0.0,0,1,0,2,0,7,1
21,0,0,0,0,1,1,1,0.005680281309169597,0.0,0.0,0.0,0.0,0,1,0,2,0,14,1
94,0,0,0,0,1,1,1,0.02542602109818772,0.0,0.0,0.0,0.0,0,1,0,2,0,10,1
284,4008,4394,0,4,1,1,1,0.07681904246686502,1.0841222612929402,1.1885312415472005,0.0,0.0010819583446037328,0.9121529358215749,1,0,1,0,5,1
142,266,340,0,0,1,1,1,0.03840952123343251,0.07195022991614823,0.09196645929131729,0.0,0.0,0.7823529411764706,1,0,2,0,12,1
308,5318,5849,0,10,1,1,1,0.08331079253448742,1.4384636191506628,1.5820935893968082,0.0,0.002704895861509332,0.9092152504701658,1,0,1,0,20,1
126,177,277,0,0,1,1,1,0.034081687855017584,0.04787665674871518,0.0749256153638085,0.0,0.0,0.6389891696750902,1,0,2,0,8,1
124,0,0,0,0,1,1,1,0.03354070868271571,0.0,0.0,0.0,0.0,0,1,0,2,0,13,1
77,0,0,0,0,1,1,1,0.020827698133621855,0.0,0.0,0.0,0.0,0,1,0,2,0,10,1
312,4372,4571,0,8,1,1,1,0.08439275087909115,1.1825804706518799,1.2364078982959157,0.0,0.0021639166892074655,0.9564646685626778,1,0,2,0,1,1
76,0,0,0,0,1,1,1,0.020557208547470923,0.0,0.0,0.0,0.0,0,1,0,2,0,8,1
138,17,30,0,1,1,1,1,0.03732756288882878,0.004598322964565864,0.008114687584527996,0.0,0.0002704895861509332,0.5666666666666667,1,0,2,0,19,1
144,19,41,0,0,1,1,1,0.03895050040573438,0.005139302136867731,0.011090073032188261,0.0,0.0,0.4634146341463415,1,0,2,0,4,1
71,0,0,0,0,1,1,1,0.019204760616716256,0.0,0.0,0.0,0.0,0,1,0,2,0,12,1
70,0,0,0,0,1,1,1,0.018934271030565324,0.0,0.0,0.0,0.0,0,1,0,2,0,17,1
250,4780,5240,0,4,1,1,1,0.0676223965377333,1.2929402218014607,1.4173654314308899,0.0,0.0010819583446037328,0.9122137404580153,1,0,1,0,4,1
129,5,0,0,0,1,1,1,0.03489315661347038,0.001352447930754666,0.0,0.0,0.0,0,1,0,2,0,9,1
254,3633,3964,0,3,1,1,1,0.06870435488233703,0.9826886664863402,1.0722207195022992,0.0,0.0008114687584527996,0.9164984863773966,1,0,1,0,14,1
43,0,0,0,0,1,1,1,0.011631052204490127,0.0,0.0,0.0,0.0,0,1,0,2,0,15,1
142,0,0,0,0,1,1,1,0.03840952123343251,0.0,0.0,0.0,0.0,0,1,0,2,0,13,1
134,245,318,0,0,1,1,1,0.03624560454422505,0.06626994860697863,0.08601568839599676,0.0,0.0,0.7704402515723271,1,0,2,0,15,1
122,263,348,0,0,1,1,1,0.03299972951041385,0.07113876115769543,0.09413037598052475,0.0,0.0,0.7557471264367817,1,0,2,0,10,1
32,1,0,0,0,1,1,1,0.008655666756829862,0.0002704895861509332,0.0,0.0,0.0,0,1,0,2,0,17,1
149,234,331,0,0,1,1,1,0.04030294833648904,0.06329456315931836,0.08953205301595889,0.0,0.0,0.7069486404833837,1,0,2,0,22,1
35,0,0,0,0,1,1,1,0.009467135515282662,0.0,0.0,0.0,0.0,0,1,0,2,0,15,1
131,20,40,0,0,1,1,1,0.035434135785772244,0.005409791723018664,0.010819583446037328,0.0,0.0,0.5,1,0,2,0,8,1
48,0,0,0,0,1,1,1,0.012983500135244793,0.0,0.0,0.0,0.0,0,1,0,2,0,22,1
46,0,0,0,0,1,1,1,0.012442520962942927,0.0,0.0,0.0,0.0,0,1,0,2,0,6,1
131,528,664,0,1,1,1,1,0.035434135785772244,0.14281850148769273,0.17960508520421964,0.0,0.0002704895861509332,0.7951807228915663,1,2,2,0,9,1
126,0,0,0,0,1,1,1,0.034081687855017584,0.0,0.0,0.0,0.0,0,1,0,2,0,6,1
131,0,0,0,0,1,1,1,0.035434135785772244,0.0,0.0,0.0,0.0,0,1,0,2,0,17,1
38,0,0,0,0,1,1,1,0.010278604273735462,0.0,0.0,0.0,0.0,0,1,0,3,0,9,1
116,4,0,0,0,1,1,1,0.03137679199350825,0.0010819583446037328,0.0,0.0,0.0,0,1,2,2,0,7,1
141,13,22,0,0,1,1,1,0.03813903164728158,0.0035163646199621317,0.005950770895320531,0.0,0.0,0.5909090909090909,1,2,2,0,6,1
349,5962,5977,0,5,1,1,1,0.09440086556667568,1.6126589126318638,1.6167162564241278,0.0,0.001352447930754666,0.9974903797891919,1,0,1,0,4,1
86,0,0,0,0,1,1,1,0.023262104408980255,0.0,0.0,0.0,0.0,0,1,0,2,0,13,1
130,253,333,0,0,1,1,1,0.03516364619962131,0.0684338652961861,0.09007303218826075,0.0,0.0,0.7597597597597597,1,0,2,0,8,1
123,1,0,0,0,1,1,1,0.03327021909656478,0.0002704895861509332,0.0,0.0,0.0,0,1,0,2,0,11,1
32,0,0,0,0,1,1,1,0.008655666756829862,0.0,0.0,0.0,0.0,0,1,0,2,0,9,1
101,210,333,0,0,1,1,1,0.027319448201244254,0.05680281309169597,0.09007303218826075,0.0,0.0,0.6306306306306306,1,0,2,0,8,1
39,0,0,0,0,1,1,1,0.010549093859886394,0.0,0.0,0.0,0.0,0,1,0,2,0,6,1
123,7,19,0,0,1,1,1,0.03327021909656478,0.0018934271030565323,0.005139302136867731,0.0,0.0,0.3684210526315789,1,0,2,0,18,1
124,0,0,0,0,1,1,1,0.03354070868271571,0.0,0.0,0.0,0.0,0,1,0,2,0,13,1
44,1,0,0,0,1,1,1,0.011901541790641061,0.0002704895861509332,0.0,0.0,0.0,0,1,0,2,0,15,1
126,0,0,0,0,1,1,1,0.034081687855017584,0.0,0.0,0.0,0.0,0,1,0,2,0,15,1
235,3705,3808,0,5,1,1,1,0.0635650527454693,1.0021639166892076,1.0300243440627537,0.0,0.001352447930754666,0.9729516806722689,1,0,1,0,12,1
128,0,0,0,0,1,1,1,0.03462266702731945,0.0,0.0,0.0,0.0,0,1,0,2,0,14,1
58,0,0,0,0,1,1,1,0.015688395996754124,0.0,0.0,0.0,0.0,0,1,0,2,0,13,1
226,3774,4048,0,0,1,1,1,0.0611306464701109,1.020827698133622,1.0949418447389776,0.0,0.0,0.9323122529644269,1,0,1,0,12,1
244,3872,4259,0,2,1,1,1,0.0659994590208277,1.0473356775764133,1.1520151474168245,0.0,0.0005409791723018664,0.9091335994364874,1,0,1,0,17,1
272,4956,5447,0,8,1,1,1,0.07357316743305382,1.3405463889640248,1.473356775764133,0.0,0.0021639166892074655,0.9098586377822655,1,0,1,0,17,1
99,0,0,0,0,1,1,1,0.026778469028942386,0.0,0.0,0.0,0.0,0,1,0,2,0,10,1
39,0,0,0,0,1,1,1,0.010549093859886394,0.0,0.0,0.0,0.0,0,1,2,2,0,10,1
127,261,345,0,0,1,1,1,0.034352177441168516,0.07059778198539356,0.09331890722207195,0.0,0.0,0.7565217391304347,1,0,2,0,14,1
119,0,0,0,0,1,1,1,0.03218826075196105,0.0,0.0,0.0,0.0,0,1,1,2,0,11,1
24,0,0,0,0,1,1,1,0.0064917500676223965,0.0,0.0,0.0,0.0,0,1,0,2,0,19,1
37,0,0,0,0,1,1,1,0.010008114687584528,0.0,0.0,0.0,0.0,0,1,0,2,0,7,1
105,0,0,0,1,1,1,1,0.028401406545847985,0.0,0.0,0.0,0.0002704895861509332,0,1,0,2,0,17,1
75,0,0,0,0,1,1,1,0.020286718961319988,0.0,0.0,0.0,0.0,0,1,0,2,0,6,1
304,4641,5104,0,4,1,1,1,0.08222883418988369,1.255342169326481,1.380578847714363,0.0,0.0010819583446037328,0.9092868338557993,1,0,1,0,14,1
112,20,24,0,0,1,1,1,0.030294833648904517,0.005409791723018664,0.0064917500676223965,0.0,0.0,0.8333333333333334,1,0,2,0,15,1
363,4616,5066,0,9,1,1,1,0.09818771977278874,1.2485799296727076,1.3703002434406275,0.0,0.002434406275358399,0.9111725227003553,1,0,1,0,4,1
15,0,0,0,0,1,1,1,0.004057343792263998,0.0,0.0,0.0,0.0,0,1,0,2,0,11,1
326,106,0,0,0,1,1,1,0.08817960508520421,0.028671896131998918,0.0,0.0,0.0,0,1,0,1,0,13,1
241,4648,4559,0,3,1,1,1,0.0651879902623749,1.2572355964295374,1.2331620232621043,0.0,0.0008114687584527996,1.0195218249616145,1,0,1,0,13,1
308,5513,6055,0,6,1,1,1,0.08331079253448742,1.4912090884500946,1.6378144441439004,0.0,0.0016229375169055991,0.9104872006606111,1,0,1,0,7,1
116,1,0,0,0,1,1,1,0.03137679199350825,0.0002704895861509332,0.0,0.0,0.0,0,1,0,2,0,11,1
335,4888,5285,0,6,1,1,1,0.09061401136056262,1.3221530971057613,1.429537462807682,0.0,0.0016229375169055991,0.9248817407757806,1,0,2,0,7,1
21,0,0,0,0,1,1,1,0.005680281309169597,0.0,0.0,0.0,0.0,0,1,0,2,0,11,1
327,5217,5724,0,3,1,1,1,0.08845009467135516,1.4111441709494184,1.5482823911279415,0.0,0.0008114687584527996,0.9114255765199162,1,0,1,0,7,1
33,0,0,0,0,1,1,1,0.008926156342980796,0.0,0.0,0.0,0.0,0,1,0,2,0,9,1
103,0,0,0,0,1,1,1,0.027860427373546118,0.0,0.0,0.0,0.0,0,1,0,2,0,15,1
64,1,0,0,0,1,1,1,0.017311333513659724,0.0002704895861509332,0.0,0.0,0.0,0,1,2,2,0,6,1
142,198,341,0,0,1,1,1,0.03840952123343251,0.05355693805788477,0.09223694887746822,0.0,0.0,0.5806451612903226,1,0,2,0,15,1
333,4740,4905,0,3,1,1,1,0.09007303218826075,1.2821206383554233,1.3267514200703272,0.0,0.0008114687584527996,0.9663608562691132,1,0,1,0,5,1
123,308,398,0,0,1,1,1,0.03327021909656478,0.08331079253448742,0.10765485528807141,0.0,0.0,0.7738693467336684,1,0,2,0,9,1
233,4318,4747,0,6,1,1,1,0.06302407357316743,1.1679740329997295,1.28401406545848,0.0,0.0016229375169055991,0.9096271329260586,1,0,1,0,10,1
350,5043,4668,0,6,1,1,1,0.09467135515282661,1.364078982959156,1.2626453881525561,0.0,0.0016229375169055991,1.0803341902313626,1,0,1,0,3,1
99,22,29,0,0,1,1,1,0.026778469028942386,0.005950770895320531,0.007844197998377062,0.0,0.0,0.7586206896551724,1,0,2,0,13,1
106,23,40,0,0,1,1,1,0.028671896131998918,0.0062212604814714636,0.010819583446037328,0.0,0.0,0.575,1,0,2,0,20,1
207,3648,3799,0,8,1,1,1,0.05599134433324317,0.9867460102786043,1.0275899377873952,0.0,0.0021639166892074655,0.9602526980784417,1,0,1,0,11,1
107,0,0,0,0,1,1,1,0.02894238571814985,0.0,0.0,0.0,0.0,0,1,0,2,0,17,1
233,4026,4208,0,3,1,1,1,0.06302407357316743,1.088991073843657,1.138220178523127,0.0,0.0008114687584527996,0.9567490494296578,1,0,1,0,21,1
126,215,352,0,0,1,1,1,0.034081687855017584,0.05815526102245064,0.09521233432512849,0.0,0.0,0.6107954545454546,1,0,2,0,10,1
101,0,0,0,0,1,1,1,0.027319448201244254,0.0,0.0,0.0,0.0,0,1,0,2,0,16,1
35,0,0,0,0,1,1,1,0.009467135515282662,0.0,0.0,0.0,0.0,0,1,3,2,0,13,1
77,0,0,0,0,1,1,1,0.020827698133621855,0.0,0.0,0.0,0.0,0,1,0,2,0,11,1
131,1,0,0,0,1,1,1,0.035434135785772244,0.0002704895861509332,0.0,0.0,0.0,0,1,0,2,0,9,1
56,0,0,0,0,1,1,1,0.015147416824452259,0.0,0.0,0.0,0.0,0,1,0,1,0,11,1
160,601,692,0,0,1,1,1,0.04327833378414931,0.16256424127671085,0.18717879361644577,0.0,0.0,0.8684971098265896,1,0,2,0,15,1
366,4778,4797,0,5,1,1,1,0.09899918853124155,1.2923992426291588,1.2975385447660266,0.0,0.001352447930754666,0.9960391911611424,1,0,1,0,4,1
144,254,337,0,0,1,1,1,0.03895050040573438,0.06870435488233703,0.09115499053286448,0.0,0.0,0.7537091988130564,1,0,2,0,16,1
249,4527,4979,0,3,1,1,1,0.06735190695158236,1.2245063565052745,1.3467676494454963,0.0,0.0008114687584527996,0.9092187186181965,1,0,1,0,21,1
114,21,43,0,0,1,1,1,0.030835812821206385,0.005680281309169597,0.011631052204490127,0.0,0.0,0.4883720930232558,1,0,2,0,9,1
121,282,371,0,0,1,1,1,0.032729239924262916,0.07627806329456316,0.10035163646199621,0.0,0.0,0.7601078167115903,1,0,2,0,10,1
30,1,0,0,0,1,1,1,0.008114687584527996,0.0002704895861509332,0.0,0.0,0.0,0,1,0,2,0,12,1
339,6236,5868,0,8,1,1,1,0.09169596970516636,1.6867730592372194,1.587232891533676,0.0,0.0021639166892074655,1.0627130197682344,1,0,1,0,2,1
101,15,36,0,0,1,1,1,0.027319448201244254,0.004057343792263998,0.009737625101433596,0.0,0.0,0.4166666666666667,1,0,2,0,13,1
82,1,0,0,0,1,1,1,0.022180146064376523,0.0002704895861509332,0.0,0.0,0.0,0,1,0,3,0,13,1
24,0,0,0,0,1,1,1,0.0064917500676223965,0.0,0.0,0.0,0.0,0,1,0,3,0,8,1
107,19,34,0,0,1,1,1,0.02894238571814985,0.005139302136867731,0.009196645929131728,0.0,0.0,0.5588235294117647,1,0,2,0,20,1
114,305,353,0,0,1,1,1,0.030835812821206385,0.08249932377603462,0.09548282391127942,0.0,0.0,0.8640226628895185,1,0,2,0,12,1
66,4,0,0,0,1,1,1,0.017852312685961592,0.0010819583446037328,0.0,0.0,0.0,0,1,0,2,0,20,1
323,4190,4341,0,2,1,1,1,0.08736813632675142,1.1333513659724102,1.174195293481201,0.0,0.0005409791723018664,0.9652153881594103,1,0,1,0,13,1
121,19,36,0,0,1,1,1,0.032729239924262916,0.005139302136867731,0.009737625101433596,0.0,0.0,0.5277777777777778,1,0,1,0,10,1
121,254,320,0,0,1,1,1,0.032729239924262916,0.06870435488233703,0.08655666756829862,0.0,0.0,0.79375,1,0,2,0,7,1
136,290,348,0,0,1,1,1,0.03678658371652691,0.07844197998377063,0.09413037598052475,0.0,0.0,0.8333333333333334,1,0,2,0,9,1
109,11,31,0,0,1,1,1,0.029483364890451717,0.0029753854476602653,0.008385177170678928,0.0,0.0,0.3548387096774194,1,0,2,0,24,1
118,15,36,0,0,1,1,1,0.03191777116581011,0.004057343792263998,0.009737625101433596,0.0,0.0,0.4166666666666667,1,2,2,0,13,1
222,3931,3954,0,8,1,1,1,0.06004868812550717,1.0632945631593185,1.0695158236407898,0.0,0.0021639166892074655,0.9941831057157309,1,0,1,0,14,1
70,1,0,0,0,1,1,1,0.018934271030565324,0.0002704895861509332,0.0,0.0,0.0,0,1,0,2,0,20,1
118,237,338,0,0,1,1,1,0.03191777116581011,0.06410603191777117,0.09142548011901541,0.0,0.0,0.7011834319526628,1,0,2,0,13,1
127,335,408,0,1,1,1,1,0.034352177441168516,0.09061401136056262,0.11035975114958074,0.0,0.0002704895861509332,0.821078431372549,1,0,2,0,11,1
283,4025,4423,0,4,1,1,1,0.07654855288071409,1.088720584257506,1.1963754395455775,0.0,0.0010819583446037328,0.9100158263621976,1,0,1,0,5,1
69,0,0,0,0,1,1,1,0.01866378144441439,0.0,0.0,0.0,0.0,0,1,0,2,0,7,1
273,5176,5692,0,7,1,1,1,0.07384365701920476,1.4000540979172302,1.5396267243711117,0.0,0.0018934271030565323,0.9093464511595222,1,0,1,0,8,1
45,0,0,0,0,1,1,1,0.012172031376791993,0.0,0.0,0.0,0.0,0,1,0,2,0,7,1
113,0,0,0,0,1,1,1,0.03056532323505545,0.0,0.0,0.0,0.0,0,1,0,2,0,11,1
43,0,0,0,0,1,1,1,0.011631052204490127,0.0,0.0,0.0,0.0,0,1,0,2,0,9,1
261,3631,3937,0,2,1,1,1,0.07059778198539356,0.9821476873140385,1.064917500676224,0.0,0.0005409791723018664,0.9222758445516891,1,0,1,0,9,1
107,16,27,0,0,1,1,1,0.02894238571814985,0.004327833378414931,0.007303218826075196,0.0,0.0,0.5925925925925926,1,0,2,0,18,1
123,283,372,0,0,1,1,1,0.03327021909656478,0.07654855288071409,0.10062212604814715,0.0,0.0,0.760752688172043,1,0,2,0,17,1
145,280,381,0,0,1,1,1,0.039220989991885315,0.0757370841222613,0.10305653232350555,0.0,0.0,0.7349081364829396,1,0,2,0,14,1
134,1,8,0,0,1,1,1,0.03624560454422505,0.0002704895861509332,0.0021639166892074655,0.0,0.0,0.125,1,2,3,0,6,1
52,0,0,0,0,1,1,1,0.014065458479848527,0.0,0.0,0.0,0.0,0,1,2,2,0,11,1
31,0,0,0,0,1,1,1,0.008385177170678928,0.0,0.0,0.0,0.0,0,1,0,2,0,12,1
63,2,0,0,0,1,1,1,0.017040843927508792,0.0005409791723018664,0.0,0.0,0.0,0,1,0,2,0,16,1
88,1,0,0,0,1,1,1,0.023803083581282122,0.0002704895861509332,0.0,0.0,0.0,0,1,0,2,0,10,1
44,0,0,0,0,1,1,1,0.011901541790641061,0.0,0.0,0.0,0.0,0,1,0,2,0,6,1
57,0,0,0,0,1,1,1,0.015417906410603192,0.0,0.0,0.0,0.0,0,1,0,2,0,8,1
112,1,0,0,0,1,1,1,0.030294833648904517,0.0002704895861509332,0.0,0.0,0.0,0,1,0,2,0,14,1
129,3,0,0,0,1,1,1,0.03489315661347038,0.0008114687584527996,0.0,0.0,0.0,0,1,0,1,0,9,1
338,4864,5350,0,9,1,1,1,0.09142548011901541,1.315661347038139,1.4471192859074926,0.0,0.002434406275358399,0.9091588785046729,1,0,1,0,6,1
46,0,0,0,0,1,1,1,0.012442520962942927,0.0,0.0,0.0,0.0,0,1,0,2,0,13,1
101,0,0,0,0,1,1,1,0.027319448201244254,0.0,0.0,0.0,0.0,0,1,0,2,0,12,1
145,228,381,0,0,1,1,1,0.039220989991885315,0.06167162564241277,0.10305653232350555,0.0,0.0,0.5984251968503937,1,0,2,0,16,1
65,2,0,0,0,1,1,1,0.017581823099810656,0.0005409791723018664,0.0,0.0,0.0,0,1,0,1,0,11,1
56,29,128,0,0,1,1,1,0.015147416824452259,0.007844197998377062,0.03462266702731945,0.0,0.0,0.2265625,1,2,2,0,9,1
260,4208,4628,0,1,1,1,1,0.07034632034632035,1.1385281385281385,1.2521645021645023,0.0,0.00027056277056277056,0.909248055315471,1,0,1,0,12,1
136,292,341,0,0,1,1,1,0.0367965367965368,0.07900432900432901,0.09226190476190477,0.0,0.0,0.8563049853372434,1,0,2,0,21,1
37,0,0,0,0,1,1,1,0.01001082251082251,0.0,0.0,0.0,0.0,0,1,0,2,0,27,1
113,70,215,0,0,1,1,1,0.030573593073593072,0.01893939393939394,0.05817099567099567,0.0,0.0,0.32558139534883723,1,0,2,0,23,1
110,0,0,0,0,1,1,1,0.02976190476190476,0.0,0.0,0.0,0.0,0,1,0,2,0,9,1
26,0,0,0,0,1,1,1,0.007034632034632035,0.0,0.0,0.0,0.0,0,1,0,2,0,7,1
